#,Name (Original),Name,Team,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,,
0,"Scott
                                                                        Detweiler",Scott Detweiler,Alton River Dragons,ALT,Scott Detweiler (ALT),Sr,LHP,7,Yes,3,0,1,0,0,0,8.00,4,2,2,5,3,3.38,0,2.25,1.13,,
33,"Gabe
                                                                        Smith",Gabe Smith,Alton River Dragons,ALT,Gabe Smith (ALT),Fr,RHP,7,Yes,2,2,0,0,0,0,7.00,5,2,2,3,5,6.43,0,2.57,1.14,,
2,"Bryce
                                                                        Louis",Bryce Louis,Alton River Dragons,ALT,Bryce Louis (ALT),So,RHP,7,No,2,0,0,0,0,0,6.67,2,0,0,5,3,4.05,0,0.00,1.05,,
22,"Tanner
                                                                        Paschke",Tanner Paschke,Alton River Dragons,ALT,Tanner Paschke (ALT),Fr,RHP,7,No,2,0,2,0,0,0,5.67,2,0,0,0,7,11.12,0,0.00,0.35,,
46,"I Hung
                                                                        Yeh",I Hung Yeh,Alton River Dragons,ALT,I Hung Yeh (ALT),Fr,RHP,7,No,1,1,1,0,0,0,5.67,6,1,1,2,2,3.18,0,1.59,1.41,,
30,"Lucas
                                                                        Johns",Lucas Johns,Alton River Dragons,ALT,Lucas Johns (ALT),Fr,RHP,7,No,1,1,0,0,0,0,4.33,3,2,1,2,2,4.15,0,2.08,1.15,,
19,"Aidan
                                                                        Adams",Aidan Adams,Alton River Dragons,ALT,Aidan Adams (ALT),Fr,RHP,7,No,3,0,0,0,0,0,4.00,9,5,4,3,3,6.75,0,9.00,3.00,,
49,"Harrison
                                                                        Dubois",Harrison Dubois,Alton River Dragons,ALT,Harrison Dubois (ALT),Jr,RHP,7,No,3,0,0,0,3,0,4.00,2,2,2,1,3,6.75,0,4.50,0.75,,
36,"Dylan
                                                                        Mannino",Dylan Mannino,Alton River Dragons,ALT,Dylan Mannino (ALT),Fr,RHP,7,No,2,2,0,2,0,0,4.00,10,10,7,7,2,4.50,2,15.75,4.25,,
18,"Jacob
                                                                        Hammer",Jacob Hammer,Alton River Dragons,ALT,Jacob Hammer (ALT),Sr,RHP,7,No,3,0,0,0,0,0,3.33,4,1,1,2,4,10.80,0,2.70,1.80,,
25,"Connor
                                                                        Jackson",Connor Jackson,Alton River Dragons,ALT,Connor Jackson (ALT),So,RHP,7,No,2,0,0,0,0,0,3.00,3,5,4,4,5,15.00,1,12.00,2.33,,
16,"Jackson
                                                                        Rodgers",Jackson Rodgers,Alton River Dragons,ALT,Jackson Rodgers (ALT),Fr,RHP,7,No,1,1,0,0,0,0,3.00,3,2,1,2,4,12.00,1,3.00,1.67,,
37,"Logan
                                                                        Geggus",Logan Geggus,Alton River Dragons,ALT,Logan Geggus (ALT),Fr,LHP,7,No,2,0,1,0,0,0,2.00,1,0,0,3,4,18.00,0,0.00,2.00,,
41,"Jack
                                                                        Gazdacka",Jack Gazdacka,Alton River Dragons,ALT,Jack Gazdacka (ALT),So,IF,7,No,1,0,0,0,0,0,0.33,1,1,1,1,0,0.00,0,27.00,6.00,,
33,"Bobby
                                                                        Helt",Bobby Helt,Burlington Bees,BRL,Bobby Helt (BRL),Jr,RHP,5,Yes,2,0,0,0,1,0,7.33,5,3,3,1,9,11.05,0,3.68,0.82,,
8,"Joe
                                                                        Evans",Joe Evans,Burlington Bees,BRL,Joe Evans (BRL),So,LHP,5,Yes,2,0,2,0,0,0,7.00,6,3,1,2,6,7.71,0,1.29,1.14,,
50,"Zach
                                                                        Leuschen",Zach Leuschen,Burlington Bees,BRL,Zach Leuschen (BRL),Fr,LHP,5,No,2,0,0,0,0,0,4.00,6,1,1,1,3,6.75,0,2.25,1.75,,
79,"Jacob
                                                                        Zahner",Jacob Zahner,Burlington Bees,BRL,Jacob Zahner (BRL),Fr,RHP,5,No,1,1,0,1,0,0,4.00,2,2,1,3,5,11.25,0,2.25,1.25,,
36,"Nathan
                                                                        Chapman",Nathan Chapman,Burlington Bees,BRL,Nathan Chapman (BRL),Fr,RHP,5,No,1,1,0,0,0,0,3.00,1,0,0,1,3,9.00,0,0.00,0.67,,
40,"Noah
                                                                        Harbin",Noah Harbin,Burlington Bees,BRL,Noah Harbin (BRL),Fr,RHP,5,No,1,1,0,0,0,0,3.00,2,3,3,4,5,15.00,1,9.00,2.00,,
46,"Preston
                                                                        Kaufman",Preston Kaufman,Burlington Bees,BRL,Preston Kaufman (BRL),Jr,RHP,5,No,1,0,0,0,0,0,3.00,5,7,7,4,1,3.00,0,21.00,3.00,,
99,"Jackson
                                                                        Wohlers",Jackson Wohlers,Burlington Bees,BRL,Jackson Wohlers (BRL),Fr,RHP,5,No,1,1,0,0,0,0,3.00,1,3,2,2,4,12.00,0,6.00,1.00,,
22,"Shea
                                                                        Blanchard",Shea Blanchard,Burlington Bees,BRL,Shea Blanchard (BRL),Fr,RHP,5,No,1,1,0,1,0,0,1.67,3,5,5,3,1,5.40,2,27.00,3.60,,
34,"Erik
                                                                        Kiewiet",Erik Kiewiet,Burlington Bees,BRL,Erik Kiewiet (BRL),Jr,RHP,5,No,1,0,0,0,0,0,1.33,2,3,3,1,2,13.50,0,20.25,2.25,,
39,"Jimmy
                                                                        McCarthy",Jimmy McCarthy,Burlington Bees,BRL,Jimmy McCarthy (BRL),So,RHP,5,No,1,0,0,0,0,0,1.33,2,3,3,2,0,0.00,0,20.25,3.00,,
41,"Chase
                                                                        Golden",Chase Golden,Burlington Bees,BRL,Chase Golden (BRL),So,RHP,5,No,2,0,0,0,0,0,1.00,2,4,3,4,1,9.00,0,27.00,6.00,,
27,"Michael
                                                                        Schaul",Michael Schaul,Burlington Bees,BRL,Michael Schaul (BRL),So,RHP,5,No,1,0,0,0,0,0,1.00,1,2,2,1,1,9.00,0,18.00,2.00,,
3,"Kyle
                                                                        Looper",Kyle Looper,Burlington Bees,BRL,Kyle Looper (BRL),Sr,LHP,5,No,1,0,0,1,0,0,0.67,1,2,2,3,0,0.00,0,27.00,6.00,,
29,"David
                                                                        Theriot Jr.",David Theriot Jr.,Burlington Bees,BRL,David Theriot Jr. (BRL),Sr,RHP,5,No,1,0,0,0,0,0,0.67,2,0,0,0,0,0.00,0,0.00,3.00,,
25,"Julian
                                                                        Minaya",Julian Minaya,Champion City Kings,CCY,Julian Minaya (CCY),Sr,RHP,6,Yes,2,2,1,1,0,0,9.33,6,5,5,7,7,6.75,0,4.82,1.39,,
28,"Joe
                                                                        Tootle",Joe Tootle,Champion City Kings,CCY,Joe Tootle (CCY),Jr,RHP,6,Yes,2,0,0,0,1,0,8.00,9,5,5,2,6,6.75,0,5.63,1.38,,
14,"Tristan
                                                                        Harley",Tristan Harley,Champion City Kings,CCY,Tristan Harley (CCY),So,LHP,6,Yes,1,0,1,0,0,0,6.00,5,1,1,0,3,4.50,0,1.50,0.83,,
2,"Riley
                                                                        Niggemeyer",Riley Niggemeyer,Champion City Kings,CCY,Riley Niggemeyer (CCY),Fr,LHP,6,No,2,0,0,1,0,0,4.33,11,12,8,3,2,4.15,0,16.62,3.23,,
26,"Bennett
                                                                        LaPalm",Bennett LaPalm,Champion City Kings,CCY,Bennett LaPalm (CCY),Fr,LHP,6,No,2,1,0,0,0,0,3.67,6,8,7,4,5,12.27,1,17.18,2.73,,
1,"Nate
                                                                        Miller",Nate Miller,Champion City Kings,CCY,Nate Miller (CCY),Jr,C,6,No,2,0,0,0,1,0,3.67,1,1,1,0,5,12.27,0,2.45,0.27,,
33,"Wesley
                                                                        Culley",Wesley Culley,Champion City Kings,CCY,Wesley Culley (CCY),Jr,LHP,6,No,1,0,0,0,0,0,3.00,2,1,1,1,3,9.00,0,3.00,1.00,,
37,"Luke
                                                                        Swanger",Luke Swanger,Champion City Kings,CCY,Luke Swanger (CCY),Jr,RHP,6,No,1,1,0,1,0,0,3.00,1,1,0,1,1,3.00,0,0.00,0.67,,
39,"Jared
                                                                        Kraus",Jared Kraus,Champion City Kings,CCY,Jared Kraus (CCY),Fr,RHP,6,No,1,1,0,0,0,0,2.33,2,3,2,6,0,0.00,0,7.71,3.43,,
20,"Joe
                                                                        Stone",Joe Stone,Champion City Kings,CCY,Joe Stone (CCY),Fr,RHP,6,No,2,0,0,0,0,0,2.00,5,4,3,2,3,13.50,0,13.50,3.50,,
15,"Evan
                                                                        Ables",Evan Ables,Champion City Kings,CCY,Evan Ables (CCY),Fr,RHP,6,No,1,0,0,1,0,0,1.67,3,2,1,2,3,16.20,0,5.40,3.00,,
24,"Soren
                                                                        Strombeck",Soren Strombeck,Champion City Kings,CCY,Soren Strombeck (CCY),Fr,RHP,6,No,1,1,0,0,0,0,1.00,4,5,5,2,1,9.00,0,45.00,6.00,,
12,"Jorge
                                                                        Romero",Jorge Romero,Cape Catfish,CGR,Jorge Romero (CGR),Jr,RHP,6,Yes,2,2,0,0,0,0,9.00,5,4,3,5,9,9.00,0,3.00,1.11,,
9,"Raymond
                                                                        Ochoa",Raymond Ochoa,Cape Catfish,CGR,Raymond Ochoa (CGR),Jr,RHP,6,Yes,2,2,0,1,0,0,6.33,9,9,7,4,10,14.21,1,9.95,2.05,,
25,"Owen
                                                                        Clark",Owen Clark,Cape Catfish,CGR,Owen Clark (CGR),Jr,LHP,6,No,2,1,0,0,0,0,5.00,3,2,1,3,9,16.20,0,1.80,1.20,,
3,"Kam
                                                                        Dohogne",Kam Dohogne,Cape Catfish,CGR,Kam Dohogne (CGR),Jr,LHP,6,No,1,1,0,0,0,0,5.00,4,3,1,1,3,5.40,1,1.80,1.00,,
22,"Drew
                                                                        Wedgeworth",Drew Wedgeworth,Cape Catfish,CGR,Drew Wedgeworth (CGR),Fr,LHP,6,No,2,0,1,0,0,0,5.00,2,0,0,1,5,9.00,0,0.00,0.60,,
21,"Walker
                                                                        Brodt",Walker Brodt,Cape Catfish,CGR,Walker Brodt (CGR),Fr,RHP,6,No,2,0,1,0,1,0,4.00,4,0,0,0,6,13.50,0,0.00,1.00,,
57,"Bryce
                                                                        Kemper",Bryce Kemper,Cape Catfish,CGR,Bryce Kemper (CGR),Fr,RHP,6,No,2,0,0,0,0,0,3.67,1,2,2,2,1,2.45,0,4.91,0.82,,
24,"Cameron
                                                                        Marchi",Cameron Marchi,Cape Catfish,CGR,Cameron Marchi (CGR),So,RHP,6,No,2,0,0,2,0,0,3.33,4,6,1,3,5,13.50,0,2.70,2.10,,
53,"Isaac
                                                                        Vedder",Isaac Vedder,Cape Catfish,CGR,Isaac Vedder (CGR),So,RHP,6,No,3,0,0,0,0,0,3.33,1,0,0,4,5,13.50,0,0.00,1.50,,
18,"Jesse
                                                                        Komoroski",Jesse Komoroski,Cape Catfish,CGR,Jesse Komoroski (CGR),Jr,RHP,6,No,3,0,0,1,0,0,3.00,6,3,3,2,5,15.00,1,9.00,2.67,,
8,"Arlon
                                                                        Butts",Arlon Butts,Cape Catfish,CGR,Arlon Butts (CGR),Sr,RHP,6,No,1,0,0,0,1,0,2.00,2,1,1,0,3,13.50,0,4.50,1.00,,
0,"Will
                                                                        Richardson",Will Richardson,Cape Catfish,CGR,Will Richardson (CGR),Fr,LHP,6,No,1,0,0,0,0,0,1.00,0,2,1,3,3,27.00,0,9.00,3.00,,
13,"Colin
                                                                        Bryant",Colin Bryant,Chillicothe Paints,CHI,Colin Bryant (CHI),Sr,LHP,5,Yes,1,1,0,0,0,0,6.00,3,0,0,1,4,6.00,0,0.00,0.67,,
16,"Jack
                                                                        Rollo",Jack Rollo,Chillicothe Paints,CHI,Jack Rollo (CHI),Fr,RHP,5,Yes,1,1,0,0,0,0,6.00,2,0,0,2,5,7.50,0,0.00,0.67,,
15,"Garrett
                                                                        Helsel",Garrett Helsel,Chillicothe Paints,CHI,Garrett Helsel (CHI),So,LHP,5,Yes,1,1,1,0,0,0,5.00,3,0,0,0,9,16.20,0,0.00,0.60,,
6,"Mikey
                                                                        Olivieri",Mikey Olivieri,Chillicothe Paints,CHI,Mikey Olivieri (CHI),So,RHP,5,No,2,0,0,0,0,0,3.33,5,3,3,0,4,10.80,3,8.10,1.50,,
4,"Scotty
                                                                        Adelman",Scotty Adelman,Chillicothe Paints,CHI,Scotty Adelman (CHI),Jr,RHP,5,No,1,0,0,0,0,0,3.00,0,0,0,0,3,9.00,0,0.00,0.00,,
31,"Carter
                                                                        White",Carter White,Chillicothe Paints,CHI,Carter White (CHI),Fr,LHP,5,No,2,0,1,0,0,0,3.00,3,1,0,1,3,9.00,0,0.00,1.33,,
5,"Tyler
                                                                        Mendez",Tyler Mendez,Chillicothe Paints,CHI,Tyler Mendez (CHI),So,OF,5,No,1,0,0,0,0,0,2.67,2,1,1,2,2,6.75,1,3.38,1.50,,
34,"Noah
                                                                        Williamson",Noah Williamson,Chillicothe Paints,CHI,Noah Williamson (CHI),Jr,P,5,No,1,0,1,0,0,0,2.67,2,2,0,2,3,10.13,0,0.00,1.50,,
36,"Will
                                                                        Rettig",Will Rettig,Chillicothe Paints,CHI,Will Rettig (CHI),So,RHP,5,No,1,1,0,0,0,0,2.33,4,5,4,2,1,3.86,0,15.43,2.57,,
40,"Landen
                                                                        Vance",Landen Vance,Chillicothe Paints,CHI,Landen Vance (CHI),So,RHP,5,No,1,0,0,0,0,0,2.00,0,0,0,1,0,0.00,0,0.00,0.50,,
2,"Cayden
                                                                        Robinson",Cayden Robinson,Chillicothe Paints,CHI,Cayden Robinson (CHI),Fr,RHP,5,No,1,0,0,0,0,0,1.67,1,0,0,1,2,10.80,0,0.00,1.20,,
23,"Noah
                                                                        Jordan",Noah Jordan,Chillicothe Paints,CHI,Noah Jordan (CHI),Redshirt Fr,RHP,5,No,1,1,0,1,0,0,1.33,3,5,2,2,1,6.75,0,13.50,3.75,,
8,"Alex
                                                                        Bemis",Alex Bemis,Chillicothe Paints,CHI,Alex Bemis (CHI),Fr,RHP,5,No,1,0,0,0,0,0,1.00,2,2,2,0,1,9.00,1,18.00,2.00,,
32,"Braden
                                                                        Shepherd",Braden Shepherd,Chillicothe Paints,CHI,Braden Shepherd (CHI),So,RHP,5,No,1,0,0,0,0,0,1.00,0,2,1,2,0,0.00,0,9.00,2.00,,
18,"Eric
                                                                        Colaco",Eric Colaco,Chillicothe Paints,CHI,Eric Colaco (CHI),Jr,OF,5,No,1,0,0,0,0,0,0.67,1,0,0,0,2,27.00,0,0.00,1.50,,
11,"Joshua
                                                                        Rouw",Joshua Rouw,Chillicothe Paints,CHI,Joshua Rouw (CHI),So,RHP,5,No,1,0,0,1,0,0,0.33,2,3,3,1,1,27.00,0,81.00,9.00,,
49,"Matt
                                                                        Graeber",Matt Graeber,Chillicothe Paints,CHI,Matt Graeber (CHI),Jr,RHP,5,No,1,0,0,0,0,0,0.00,1,2,2,1,0,0.00,1,1000.00,0.00,,
31,"Jimmy
                                                                        Burke",Jimmy Burke,Clinton LumberKings,CLN,Jimmy Burke (CLN),Jr,RHP,4,Yes,1,1,1,0,0,0,6.00,4,1,1,2,6,9.00,0,1.50,1.00,,
27,"Ian
                                                                        Dittmer",Ian Dittmer,Clinton LumberKings,CLN,Ian Dittmer (CLN),Fr,IF,4,Yes,2,0,0,0,0,0,4.00,3,4,4,5,5,11.25,0,9.00,2.00,,
6,"Sam
                                                                        George",Sam George,Clinton LumberKings,CLN,Sam George (CLN),Fr,LHP,4,Yes,1,1,0,0,0,0,4.00,7,3,2,1,5,11.25,0,4.50,2.00,,
35,"Jack
                                                                        Surdey",Jack Surdey,Clinton LumberKings,CLN,Jack Surdey (CLN),Fr,RHP,4,No,1,1,0,0,0,0,3.00,2,2,1,0,3,9.00,0,3.00,0.67,,
8,"Cade
                                                                        Turner",Cade Turner,Clinton LumberKings,CLN,Cade Turner (CLN),Jr,RHP,4,No,2,0,1,0,1,0,3.00,0,1,1,2,5,15.00,0,3.00,0.67,,
16,"Drew
                                                                        Duckhorn",Drew Duckhorn,Clinton LumberKings,CLN,Drew Duckhorn (CLN),So,LHP,4,No,1,1,0,0,0,0,2.67,4,1,1,1,2,6.75,0,3.38,1.88,,
2,"Sam
                                                                        Lavin",Sam Lavin,Clinton LumberKings,CLN,Sam Lavin (CLN),Sr,RHP,4,No,2,0,0,0,2,0,2.67,1,0,0,2,6,20.25,0,0.00,1.13,,
29,"Jake
                                                                        Weissenberger",Jake Weissenberger,Clinton LumberKings,CLN,Jake Weissenberger (CLN),Jr,RHP,4,No,1,0,0,0,0,0,2.67,3,1,1,0,1,3.38,0,3.38,1.13,,
13,"Daniel
                                                                        Mosarah",Daniel Mosarah,Clinton LumberKings,CLN,Daniel Mosarah (CLN),Jr,RHP,4,No,1,0,0,0,0,0,2.33,4,1,1,0,3,11.57,0,3.86,1.71,,
7,"Hayden
                                                                        Vickroy",Hayden Vickroy,Clinton LumberKings,CLN,Hayden Vickroy (CLN),So,RHP,4,No,1,0,0,1,0,0,2.00,2,3,3,2,2,9.00,0,13.50,2.00,,
26,"Garrett
                                                                        Siemsen",Garrett Siemsen,Clinton LumberKings,CLN,Garrett Siemsen (CLN),So,RHP,4,No,1,0,1,0,0,0,1.67,4,5,5,1,1,5.40,0,27.00,3.00,,
50,"Ean
                                                                        DiPasquale",Ean DiPasquale,Clinton LumberKings,CLN,Ean DiPasquale (CLN),Fr,RHP,4,No,1,0,0,0,0,0,1.00,1,0,0,0,1,9.00,0,0.00,1.00,,
18,"Carson
                                                                        Knebel",Carson Knebel,Clinton LumberKings,CLN,Carson Knebel (CLN),So,RHP,4,No,1,0,0,0,0,0,0.00,0,0,0,3,0,0.00,0,0.00,0.00,,
20,"Meade
                                                                        Johnson",Meade Johnson,Danville Dans,DAN,Meade Johnson (DAN),Jr,RHP,6,Yes,2,2,0,0,0,0,8.00,4,1,1,8,10,11.25,0,1.13,1.50,,
34,"Gunnar
                                                                        Brown",Gunnar Brown,Danville Dans,DAN,Gunnar Brown (DAN),Jr,RHP,6,Yes,1,1,0,0,0,0,6.00,3,1,1,1,7,10.50,0,1.50,0.67,,
10,"Griffin
                                                                        Graves",Griffin Graves,Danville Dans,DAN,Griffin Graves (DAN),Fr,LHP,6,No,2,0,1,0,0,0,5.33,4,2,2,5,11,18.56,0,3.38,1.69,,
6,"Abe
                                                                        Chancellor",Abe Chancellor,Danville Dans,DAN,Abe Chancellor (DAN),Jr,LHP,6,No,1,1,1,0,0,0,5.00,4,2,1,1,6,10.80,1,1.80,1.00,,
