#,Name (Original),Name,Team,Conference,Division,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,PF,ERA-,K/BB,ERA+,,,,
0,"Scott
                                                                        Detweiler",Scott Detweiler,Alton River Dragons,Western,South,ALT,Scott Detweiler (ALT),Sr,LHP,35,No,13,0,2,0,0,0,16.33,14,11,10,15,8,4.41,1,5.51,1.78,4,0,0.230,3,1,0,2,0,7.72,8.27,1.08,88,0.53,113,,,,
2,"Bryce
                                                                        Louis",Bryce Louis,Alton River Dragons,Western,South,ALT,Bryce Louis (ALT),So,RHP,35,No,11,2,2,2,1,0,32.00,25,14,11,11,25,7.03,0,3.09,1.13,10,1,0.227,1,3,2,6,0,7.03,3.09,1.08,50,2.27,201,,,,
13,"Jordan
                                                                        Aguallo",Jordan Aguallo,Alton River Dragons,Western,South,ALT,Jordan Aguallo (ALT),Jr,RHP,35,No,1,0,1,0,0,0,4.00,2,2,2,2,4,9.00,0,4.50,1.00,0,1,0.133,0,1,0,0,0,4.50,4.50,1.08,72,2.00,138,,,,
16,"Jackson
                                                                        Rodgers",Jackson Rodgers,Alton River Dragons,Western,South,ALT,Jackson Rodgers (ALT),Fr,RHP,35,No,7,7,0,3,0,0,23.33,38,27,21,13,20,7.71,3,8.10,2.19,9,3,0.362,0,1,0,0,0,14.66,5.02,1.08,130,1.54,77,,,,
18,"Gavin
                                                                        Kinworthy",Gavin Kinworthy,Alton River Dragons,Western,South,ALT,Gavin Kinworthy (ALT),Jr,RHP,35,No,7,5,3,1,0,0,29.33,31,18,17,15,17,5.22,1,5.22,1.57,12,0,0.279,2,2,2,1,0,9.51,4.60,1.08,84,1.13,119,,,,
19,"Aidan
                                                                        Adams",Aidan Adams,Alton River Dragons,Western,South,ALT,Aidan Adams (ALT),Fr,RHP,35,No,13,0,1,2,0,0,18.00,27,19,18,14,9,4.50,2,9.00,2.28,5,1,0.365,1,4,0,2,0,13.50,7.00,1.08,144,0.64,69,,,,
22,"Tanner
                                                                        Paschke",Tanner Paschke,Alton River Dragons,Western,South,ALT,Tanner Paschke (ALT),Fr,RHP,35,No,11,1,2,0,0,0,19.67,15,14,8,10,24,10.98,0,3.66,1.27,3,0,0.205,2,6,0,1,1,6.86,4.58,1.08,59,2.40,170,,,,
25,"Connor
                                                                        Jackson",Connor Jackson,Alton River Dragons,Western,South,ALT,Connor Jackson (ALT),So,RHP,35,No,7,0,0,1,0,0,6.33,10,11,9,10,7,9.95,1,12.79,3.16,2,0,0.345,4,4,0,0,0,14.22,14.22,1.08,205,0.70,49,,,,
30,"Lucas
                                                                        Johns",Lucas Johns,Alton River Dragons,Western,South,ALT,Lucas Johns (ALT),Fr,RHP,35,No,2,2,0,0,0,0,7.33,6,4,2,9,4,4.91,0,2.45,2.05,4,1,0.222,1,1,0,1,0,7.37,11.05,1.08,39,0.44,253,,,,
33,"Gabe
                                                                        Smith",Gabe Smith,Alton River Dragons,Western,South,ALT,Gabe Smith (ALT),Fr,RHP,35,No,6,6,0,0,0,0,27.00,22,11,9,11,22,7.33,2,3.00,1.22,5,0,0.222,3,2,0,1,0,7.33,3.67,1.08,48,2.00,207,,,,
35,"Aaditya
                                                                        Sur",Aaditya Sur,Alton River Dragons,Western,South,ALT,Aaditya Sur (ALT),So,C,35,No,3,0,0,0,0,0,2.33,5,4,2,2,0,0.00,0,7.71,3.00,2,0,0.417,2,1,0,0,0,19.31,7.73,1.08,124,0.00,80,,,,
35,"Colin
                                                                        Club",Colin Club,Alton River Dragons,Western,South,ALT,Colin Club (ALT),Fr,RHP,35,No,1,0,0,0,0,0,1.33,2,4,2,4,0,0.00,0,13.50,4.50,0,0,0.333,3,1,0,0,0,13.53,27.07,1.08,216,0.00,46,,,,
36,"Dylan
                                                                        Mannino",Dylan Mannino,Alton River Dragons,Western,South,ALT,Dylan Mannino (ALT),Fr,RHP,35,No,5,5,0,3,0,0,14.33,29,25,22,14,11,6.91,2,13.81,3.00,9,1,0.420,0,2,1,1,0,18.21,8.79,1.08,221,0.79,45,,,,
37,"David
                                                                        Hedley",David Hedley,Alton River Dragons,Western,South,ALT,David Hedley (ALT),Fr,RHP,35,No,2,0,0,0,0,0,0.67,1,4,4,4,0,0.00,0,54.00,7.50,0,0,0.333,0,0,0,0,0,13.43,53.73,1.08,865,0.00,11,,,,
