#,Name (Original),Name,Team,Abbreviation,Name (Team),Year,Position,Team G Played,Qualified,G,GS,W,L,SV,CG,IP,H,R,ER,BB,K,K/9,HR,ERA,WHIP,2B,3B,AVG,WP,HBP,BK,SF,SH,H/9,BB/9,FIP,,
0,"Scott
                                                                        Detweiler",Scott Detweiler,Alton River Dragons,ALT,Scott Detweiler (ALT),Sr,LHP,22,No,9,0,1,0,0,0,12.67,12,10,9,14,6,4.26,0,6.39,2.05,4,0,0.255,3,1,0,2,0,8.52,9.94,10.31,,
2,"Bryce
                                                                        Louis",Bryce Louis,Alton River Dragons,ALT,Bryce Louis (ALT),So,RHP,22,Yes,8,1,2,2,1,0,23.00,17,10,7,8,20,7.83,0,2.74,1.09,8,0,0.224,0,2,2,5,0,6.65,3.13,7.27,,
16,"Jackson
                                                                        Rodgers",Jackson Rodgers,Alton River Dragons,ALT,Jackson Rodgers (ALT),Fr,RHP,22,No,3,3,0,1,0,0,9.33,12,13,12,8,9,8.68,3,11.57,2.14,3,1,0.308,0,0,0,0,0,11.58,7.72,12.53,,
18,"Gavin
                                                                        Kinworthy",Gavin Kinworthy,Alton River Dragons,ALT,Gavin Kinworthy (ALT),Jr,RHP,22,No,4,2,2,0,0,0,15.33,13,4,3,10,10,5.87,0,1.76,1.50,5,0,0.236,1,1,0,0,0,7.63,5.87,8.56,,
19,"Aidan
                                                                        Adams",Aidan Adams,Alton River Dragons,ALT,Aidan Adams (ALT),Fr,RHP,22,No,9,0,1,2,0,0,13.00,18,11,10,8,6,4.15,2,6.92,2.00,0,1,0.346,1,3,0,1,0,12.46,5.54,11.32,,
22,"Tanner
                                                                        Paschke",Tanner Paschke,Alton River Dragons,ALT,Tanner Paschke (ALT),Fr,RHP,22,No,7,0,2,0,0,0,11.67,10,10,7,8,14,10.80,0,5.40,1.54,0,0,0.233,1,1,0,1,1,7.71,6.17,7.62,,
25,"Connor
                                                                        Jackson",Connor Jackson,Alton River Dragons,ALT,Connor Jackson (ALT),So,RHP,22,No,7,0,0,1,0,0,6.33,10,11,9,10,7,9.95,1,12.79,3.16,2,0,0.345,4,4,0,0,0,14.22,14.22,14.19,,
26,"Jacob
                                                                        Hammer",Jacob Hammer,Alton River Dragons,ALT,Jacob Hammer (ALT),Sr,RHP,22,No,9,0,0,0,0,0,12.33,13,7,6,6,8,5.84,1,4.38,1.54,2,0,0.289,1,1,0,0,0,9.49,4.38,9.17,,
30,"Lucas
                                                                        Johns",Lucas Johns,Alton River Dragons,ALT,Lucas Johns (ALT),Fr,RHP,22,No,2,2,0,0,0,0,7.33,6,4,2,9,4,4.91,0,2.45,2.05,4,1,0.222,1,1,0,1,0,7.37,11.05,10.71,,
33,"Gabe
                                                                        Smith",Gabe Smith,Alton River Dragons,ALT,Gabe Smith (ALT),Fr,RHP,22,No,5,5,0,0,0,0,21.00,14,7,5,8,16,6.86,1,2.14,1.05,3,0,0.187,2,2,0,1,0,6.00,3.43,8.23,,
35,"Aaditya
                                                                        Sur",Aaditya Sur,Alton River Dragons,ALT,Aaditya Sur (ALT),So,C,22,No,3,0,0,0,0,0,2.33,5,4,2,2,0,0.00,0,7.71,3.00,2,0,0.417,2,1,0,0,0,19.31,7.73,11.57,,
36,"Dylan
                                                                        Mannino",Dylan Mannino,Alton River Dragons,ALT,Dylan Mannino (ALT),Fr,RHP,22,No,5,5,0,3,0,0,14.33,29,25,22,14,11,6.91,2,13.81,3.00,9,1,0.420,0,2,1,1,0,18.21,8.79,11.34,,
37,"Logan
                                                                        Geggus",Logan Geggus,Alton River Dragons,ALT,Logan Geggus (ALT),Fr,LHP,22,No,3,0,1,0,0,0,2.33,3,4,4,6,5,19.29,0,15.43,3.86,0,0,0.300,0,1,0,0,0,11.59,23.18,12.43,,
41,"Jack
                                                                        Gazdacka",Jack Gazdacka,Alton River Dragons,ALT,Jack Gazdacka (ALT),So,IF,22,No,7,0,1,0,0,0,6.67,12,12,9,8,3,4.05,0,12.15,3.00,4,0,0.387,1,3,0,0,0,16.19,10.79,11.76,,
46,"I Hung
                                                                        Yeh",I Hung Yeh,Alton River Dragons,ALT,I Hung Yeh (ALT),Fr,RHP,22,No,5,5,2,2,0,0,20.33,31,19,16,9,6,2.66,2,7.08,1.97,7,3,0.337,1,1,2,0,0,13.72,3.98,9.87,,
49,"Harrison
                                                                        Dubois",Harrison Dubois,Alton River Dragons,ALT,Harrison Dubois (ALT),Jr,RHP,22,No,9,0,0,0,7,0,12.67,6,6,3,4,18,12.79,0,2.13,0.79,1,0,0.136,0,1,1,1,0,4.26,2.84,6.05,,
44,"Matthew
                                                                        Brown",Matthew Brown,Alton River Dragons,ALT,Matthew Brown (ALT),Fr,RHP,22,No,3,0,0,0,0,0,7.00,3,2,2,5,3,3.86,0,2.57,1.14,0,0,0.136,1,0,0,0,0,3.86,6.43,8.99,,
3,"Kyle
                                                                        Looper",Kyle Looper,Burlington Bees,BRL,Kyle Looper (BRL),SR,LHP,22,No,5,0,0,1,0,0,6.33,13,18,14,9,5,7.11,0,19.89,3.47,5,0,0.361,1,2,0,0,0,18.48,12.80,11.34,,
8,"Joe
                                                                        Evans",Joe Evans,Burlington Bees,BRL,Joe Evans (BRL),SO,LHP,22,No,7,0,2,2,0,0,20.67,22,13,10,12,16,6.97,2,4.35,1.65,2,0,0.282,3,2,0,2,1,9.58,5.22,9.45,,
9,"Jackson
                                                                        Reid",Jackson Reid,Burlington Bees,BRL,Jackson Reid (BRL),FR,OF,22,No,1,0,0,0,0,0,0.67,3,0,0,0,0,0.00,0,0.00,4.50,0,0,0.600,0,0,0,0,0,40.30,0.00,7.71,,
22,"Shea
                                                                        Blanchard",Shea Blanchard,Burlington Bees,BRL,Shea Blanchard (BRL),FR,RHP,22,No,4,4,0,3,0,0,8.00,12,20,18,13,5,5.63,3,20.25,3.13,2,0,0.324,3,0,0,1,0,13.50,14.63,16.21,,
23,"Jacob
                                                                        Zahner",Jacob Zahner,Burlington Bees,BRL,Jacob Zahner (BRL),FR,RHP,22,No,4,4,0,2,0,0,14.67,13,12,8,11,9,5.52,0,4.91,1.64,5,0,0.228,1,3,0,0,0,7.98,6.75,9.34,,
26,"Jack
                                                                        Duncan",Jack Duncan,Burlington Bees,BRL,Jack Duncan (BRL),FR,RHP,22,No,5,0,0,1,2,0,9.33,6,2,0,6,6,5.79,0,0.00,1.29,2,0,0.176,0,1,0,0,0,5.79,5.79,8.67,,
27,"Michael
                                                                        Schaul",Michael Schaul,Burlington Bees,BRL,Michael Schaul (BRL),SO,RHP,22,No,4,0,0,0,0,0,8.67,14,8,8,2,6,6.23,0,8.31,1.85,3,0,0.368,3,2,0,2,0,14.53,2.08,7.71,,
29,"David
                                                                        Theriot, Jr.","David Theriot, Jr.",Burlington Bees,BRL,"David Theriot, Jr. (BRL)",SR,RHP,22,No,6,1,0,1,0,0,14.67,19,10,5,10,16,9.82,0,3.07,1.98,5,0,0.302,1,5,0,0,0,11.66,6.13,8.59,,
33,"Bobby
                                                                        Helt",Bobby Helt,Burlington Bees,BRL,Bobby Helt (BRL),JR,RHP,22,Yes,6,2,1,0,1,0,24.00,25,11,8,4,19,7.13,1,3.00,1.21,4,0,0.266,8,1,0,0,0,9.38,1.50,7.29,,
34,"Erik
                                                                        Kiewiet",Erik Kiewiet,Burlington Bees,BRL,Erik Kiewiet (BRL),JR,RHP,22,No,6,0,0,1,0,0,10.00,14,15,10,5,10,9.00,0,9.00,1.90,5,0,0.311,6,5,0,0,0,12.60,4.50,8.71,,
36,"Vinny
                                                                        Mauro",Vinny Mauro,Burlington Bees,BRL,Vinny Mauro (BRL),SO,RHP,22,No,3,1,0,1,0,0,5.00,8,9,8,4,7,12.60,1,14.40,2.40,2,0,0.333,7,1,1,0,0,14.40,7.20,10.51,,
39,"Jimmy
                                                                        McCarthy",Jimmy McCarthy,Burlington Bees,BRL,Jimmy McCarthy (BRL),SO,RHP,22,No,4,0,0,0,0,0,7.33,9,13,13,9,9,11.05,1,15.95,2.45,2,0,0.321,1,2,0,2,0,11.05,11.05,11.53,,
40,"Matthew
                                                                        Dinae",Matthew Dinae,Burlington Bees,BRL,Matthew Dinae (BRL),FR,,22,No,2,0,0,0,0,0,3.00,5,3,3,3,3,9.00,0,9.00,2.67,1,0,0.385,2,0,0,0,0,15.00,9.00,8.71,,
41,"Chase
                                                                        Golden",Chase Golden,Burlington Bees,BRL,Chase Golden (BRL),SO,RHP,22,No,8,0,1,1,0,0,9.00,11,12,10,7,9,9.00,2,10.00,2.00,0,0,0.306,7,0,0,0,2,11.00,7.00,10.93,,
46,"Preston
                                                                        Kaufman",Preston Kaufman,Burlington Bees,BRL,Preston Kaufman (BRL),JR,RHP,22,No,1,0,0,0,0,0,3.00,5,7,7,4,1,3.00,0,21.00,3.00,3,0,0.417,0,1,0,1,0,15.00,12.00,12.04,,
50,"Zach
                                                                        Leuschen",Zach Leuschen,Burlington Bees,BRL,Zach Leuschen (BRL),FR,LHP,22,No,8,0,1,1,0,0,11.33,24,18,18,4,7,5.56,2,14.29,2.47,10,0,0.429,2,0,1,1,1,19.06,3.18,9.83,,
51,"Jacob
                                                                        Sjuts",Jacob Sjuts,Burlington Bees,BRL,Jacob Sjuts (BRL),SO,RHP,22,No,4,2,0,1,0,0,8.67,9,6,3,4,5,5.19,1,3.12,1.50,2,0,0.265,1,0,0,1,1,9.34,4.15,9.44,,
76,"Jackson
                                                                        Wohlers",Jackson Wohlers,Burlington Bees,BRL,Jackson Wohlers (BRL),FR,RHP,22,No,4,4,0,2,0,0,13.00,11,14,13,8,16,11.08,0,9.00,1.46,2,0,0.224,2,13,1,0,0,7.62,5.54,10.09,,
90,"Noah
                                                                        Harbin",Noah Harbin,Burlington Bees,BRL,Noah Harbin (BRL),FR,RHP,22,No,3,3,0,1,0,0,12.00,11,8,6,8,12,9.00,2,4.50,1.58,1,0,0.234,3,0,0,0,0,8.25,6.00,9.87,,
91,"Nathan
                                                                        Chapman",Nathan Chapman,Burlington Bees,BRL,Nathan Chapman (BRL),FR,RHP,22,No,2,2,0,0,0,0,3.33,2,4,4,3,3,8.10,0,10.80,1.50,0,0,0.167,1,1,0,0,0,5.41,8.11,9.51,,
0,"Will
                                                                        Richardson",Will Richardson,Cape Catfish,CGR,Will Richardson (CGR),Fr,LHP,22,No,4,0,0,0,0,0,3.67,2,5,3,8,6,14.73,0,7.36,2.73,0,0,0.154,0,3,0,0,0,4.90,19.62,13.43,,
3,"Kam
                                                                        Dohogne",Kam Dohogne,Cape Catfish,CGR,Kam Dohogne (CGR),Jr,LHP,22,No,4,4,0,1,0,0,17.00,22,14,11,3,10,5.29,2,5.82,1.47,2,1,0.314,0,0,0,1,1,11.65,1.59,8.59,,
7,"Ty
                                                                        Allen",Ty Allen,Cape Catfish,CGR,Ty Allen (CGR),Fr,OF,22,No,3,1,0,0,0,0,6.00,5,3,3,5,9,13.50,2,4.50,1.67,1,0,0.238,2,0,0,0,0,7.50,7.50,11.54,,
8,"Arlon
                                                                        Butts",Arlon Butts,Cape Catfish,CGR,Arlon Butts (CGR),Sr,RHP,22,No,7,0,0,1,3,0,7.33,6,6,4,3,11,13.50,1,4.91,1.23,3,0,0.214,1,0,0,1,0,7.37,3.68,7.71,,
9,"Raymond
                                                                        Ochoa",Raymond Ochoa,Cape Catfish,CGR,Raymond Ochoa (CGR),Jr,RHP,22,No,5,4,0,2,0,0,15.00,18,15,13,9,21,12.60,1,7.80,1.80,4,2,0.286,2,0,1,0,1,10.80,5.40,7.57,,
12,"Jorge
                                                                        Romero",Jorge Romero,Cape Catfish,CGR,Jorge Romero (CGR),Jr,RHP,22,Yes,5,5,1,0,0,0,23.00,18,10,6,11,20,7.83,0,2.35,1.26,4,0,0.212,1,5,1,2,0,7.04,4.30,8.06,,
14,"Blake
                                                                        Kincaid",Blake Kincaid,Cape Catfish,CGR,Blake Kincaid (CGR),Sr,RHP,22,No,4,4,0,0,0,0,13.00,12,7,6,3,9,6.23,1,4.15,1.15,2,1,0.245,2,0,0,0,0,8.31,2.08,8.02,,
