Name,Conference,Division,G,IP,H,H/9,R,R/9,ER,BB,BB/9,K,K/9,HR,ERA,WHIP,WP,HBP,BK,SF,SH,2B,3B,W,L,Win %,PF,K/BB,,
Illinois Valley Pistol Shrimp,Western,Northwest,40,338.00,276,7.35,214,5.70,165,205,5.46,393,10.45,25,4.39,1.42,34,58,3,11,6,41,9,26,14,0.650,1.08,1.92,,
Alton River Dragons,Western,South,37,306.00,350,10.29,268,7.88,218,197,5.79,223,6.54,21,6.40,1.78,29,45,9,18,2,95,13,17,20,0.459,1.07,1.13,,
Burlington Bees,Western,Northwest,40,333.00,381,10.30,317,8.57,260,221,5.97,287,7.74,20,7.01,1.80,82,66,6,18,6,81,4,11,29,0.275,1.10,1.30,,
Cape Catfish,Western,South,40,337.00,316,8.44,214,5.72,173,173,4.62,343,9.15,24,4.62,1.45,52,47,4,9,6,60,10,18,22,0.450,1.12,1.98,,
Champion City Kings,Eastern,Northeast,42,342.00,416,10.95,314,8.26,259,183,4.82,311,8.18,30,6.82,1.75,43,68,5,22,9,74,7,12,30,0.286,0.98,1.70,,
Danville Dans,Eastern,Central,40,335.00,291,7.82,208,5.59,172,204,5.48,434,11.65,18,4.62,1.48,39,48,4,7,4,56,9,24,16,0.600,0.96,2.13,,
Chillicothe Paints,Eastern,Northeast,41,335.00,330,8.87,257,6.90,214,194,5.21,302,8.11,24,5.75,1.56,39,69,5,17,3,61,7,27,14,0.659,1.31,1.56,,
REX Baseball,Eastern,Central,38,316.00,309,8.80,198,5.64,170,166,4.73,307,8.73,22,4.84,1.50,24,57,3,17,6,53,10,22,16,0.579,1.26,1.85,,
Clinton LumberKings,Western,Northwest,39,319.00,311,8.77,219,6.18,178,186,5.25,333,9.39,18,5.02,1.56,42,54,3,9,5,49,7,23,16,0.590,0.97,1.79,,
Dubois County Bombers,Eastern,Central,39,330.00,357,9.74,266,7.25,209,188,5.13,241,6.56,15,5.69,1.65,60,65,4,20,3,58,9,14,25,0.359,0.77,1.28,,
Full Count Rhythm,Eastern,Central,42,350.00,336,8.64,247,6.35,202,209,5.37,381,9.79,24,5.19,1.56,65,46,5,16,8,60,4,19,23,0.452,0.93,1.82,,
Johnstown Mill Rats,Eastern,Northeast,40,329.00,330,9.03,236,6.46,195,205,5.61,300,8.19,14,5.32,1.62,60,64,6,11,10,63,6,18,22,0.450,0.88,1.46,,
Jackson Rockabillys,Western,South,40,348.00,353,9.13,299,7.73,274,256,6.62,341,8.82,21,7.09,1.75,80,78,9,20,3,76,11,25,15,0.625,0.86,1.33,,
O'Fallon Hoots,Western,South,39,318.00,316,8.94,234,6.62,197,178,5.04,366,10.36,22,5.58,1.55,47,54,9,15,4,60,13,24,15,0.615,1.02,2.06,,
Lafayette Aviators,Eastern,Northeast,39,317.00,358,10.16,275,7.81,243,179,5.08,282,7.99,28,6.88,1.69,33,55,3,15,7,56,10,18,21,0.462,1.15,1.58,,
Thrillville Thrillbillies,Western,South,39,325.00,335,9.28,246,6.81,206,175,4.85,297,8.21,17,5.69,1.57,54,59,6,17,6,64,8,23,16,0.590,0.99,1.70,,
Normal CornBelters,Eastern,Central,39,319.00,355,10.02,261,7.36,219,216,6.09,327,9.22,22,6.17,1.79,47,64,2,13,4,57,9,20,19,0.513,0.77,1.51,,
Springfield Lucky Horseshoes,Western,Northwest,38,321.00,340,9.53,290,8.13,228,244,6.84,267,7.48,26,6.39,1.82,48,53,1,20,1,63,7,15,23,0.395,0.99,1.09,,
League Totals/Averages,-,-,356,5918.00,6060,9.22,4563,6.94,3782,3579,5.44,5735,8.72,391,5.75,1.63,878,1050,87,275,93,1127,153,,,,,,,
