Name,Conference,Division,G,IP,H,H/9,R,R/9,ER,BB,BB/9,K,K/9,HR,ERA,WHIP,WP,HBP,BK,SF,SH,2B,3B,W,L,Win %,PF,K/BB,,
Cape Catfish,Western,South,33,281.00,258,8.26,176,5.64,140,150,4.80,289,9.25,20,4.48,1.45,45,41,4,9,5,48,9,15,18,0.454545455,1.049982999,1.926666667,,
Alton River Dragons,Western,South,28,238.00,273,10.32,202,7.64,166,164,6.20,172,6.50,13,6.28,1.84,26,34,7,16,1,71,9,13,15,0.464285714,1.159128978,1.048780488,,
Burlington Bees,Western,Northwest,33,275.00,324,10.60,276,9.03,231,192,6.28,238,7.79,19,7.56,1.88,73,52,4,13,6,73,3,7,26,0.212121212,1.316231343,1.239583333,,
Illinois Valley Pistol Shrimp,Western,Northwest,31,264.00,221,7.53,173,5.90,133,158,5.39,311,10.59,20,4.53,1.43,26,46,3,10,3,30,8,20,11,0.64516129,1.108425414,1.96835443,,
Champion City Kings,Eastern,Northeast,34,270.00,338,11.27,277,9.23,231,155,5.17,249,8.28,27,7.68,1.82,38,62,5,19,7,60,7,8,26,0.235294118,1.0399137,1.606451613,,
Danville Dans,Eastern,Central,33,271.00,237,7.87,173,5.75,145,175,5.81,355,11.79,15,4.82,1.52,32,40,4,5,3,42,9,19,14,0.575757576,1.010160099,2.028571429,,
Chillicothe Paints,Eastern,Northeast,32,261.00,243,8.38,198,6.83,162,156,5.38,232,8.00,18,5.59,1.53,34,59,4,13,2,48,4,22,10,0.6875,1.350540216,1.487179487,,
REX Baseball,Eastern,Central,30,250.00,245,8.82,162,5.83,137,133,4.79,247,8.89,20,4.93,1.51,20,45,2,14,4,46,8,17,13,0.566666667,1.153703704,1.857142857,,
Clinton LumberKings,Western,Northwest,31,255.00,248,8.75,171,6.04,148,156,5.51,267,9.42,12,5.22,1.58,39,44,3,6,3,39,7,19,12,0.612903226,0.965079365,1.711538462,,
O'Fallon Hoots,Western,South,30,245.00,237,8.71,171,6.28,142,134,4.92,284,10.42,16,5.21,1.51,40,37,5,11,4,46,6,18,12,0.6,0.97228145,2.119402985,,
Dubois County Bombers,Eastern,Central,31,263.00,284,9.72,223,7.63,177,156,5.34,186,6.36,12,6.05,1.67,52,57,4,16,1,49,9,12,19,0.387096774,0.733903134,1.192307692,,
Full Count Rhythm,Eastern,Central,33,277.00,281,9.13,223,7.25,184,182,5.91,314,10.19,20,5.97,1.67,58,39,5,12,7,52,4,13,20,0.393939394,0.966101695,1.725274725,,
Thrillville Thrillbillies,Western,South,32,268.00,277,9.30,194,6.51,162,138,4.63,250,8.39,13,5.43,1.55,48,45,4,14,5,53,6,22,10,0.6875,0.990909091,1.811594203,,
Jackson Rockabillys,Western,South,32,277.00,272,8.84,217,7.05,198,198,6.43,278,9.03,12,6.43,1.70,58,60,7,12,3,62,8,22,10,0.6875,0.808888889,1.404040404,,
Johnstown Mill Rats,Eastern,Northeast,32,266.00,261,8.83,190,6.43,162,168,5.68,246,8.30,9,5.47,1.61,50,59,5,8,7,52,6,15,17,0.46875,0.896036387,1.464285714,,
Lafayette Aviators,Eastern,Northeast,31,251.00,282,10.11,204,7.31,178,135,4.84,221,7.90,23,6.37,1.66,22,46,2,8,6,42,7,16,15,0.516129032,1.043108874,1.637037037,,
Normal CornBelters,Eastern,Central,34,275.00,304,9.95,214,7.00,180,175,5.73,284,9.27,16,5.88,1.74,41,56,1,9,4,43,7,17,17,0.5,0.764606061,1.622857143,,
Springfield Lucky Horseshoes,Western,Northwest,30,253.00,271,9.64,231,8.22,181,189,6.72,227,8.06,19,6.43,1.82,39,40,0,16,0,52,5,10,20,0.333333333,0.890756303,1.201058201,,
League Totals/Averages,-,-,285,4740.00,4856,9.22,3675,6.98,3057,2914,5.53,4650,8.83,304,5.80,1.64,741,862,69,211,71,908,122,,,,,,,
