Name,Conference,Division,G,IP,H,H/9,R,R/9,ER,BB,BB/9,K,K/9,HR,ERA,WHIP,WP,HBP,BK,SF,SH,2B,3B,W,L,Win %,PF,K/BB,,
Illinois Valley Pistol Shrimp,Western,Northwest,36,305.00,252,7.44,195,5.75,148,181,5.34,363,10.70,24,4.36,1.42,28,52,3,10,4,36,8,24,12,0.667,1.06,2.01,,
Alton River Dragons,Western,South,35,291.00,332,10.27,249,7.70,202,188,5.81,211,6.51,19,6.23,1.78,26,44,9,16,1,89,13,16,19,0.457,1.08,1.12,,
Burlington Bees,Western,Northwest,37,311.00,352,10.19,289,8.36,241,203,5.87,272,7.87,19,6.97,1.78,76,57,5,13,6,73,3,10,27,0.270,1.19,1.34,,
Cape Catfish,Western,South,37,311.00,292,8.45,202,5.85,162,159,4.60,314,9.08,22,4.68,1.45,46,44,4,9,6,57,9,16,21,0.432,1.15,1.97,,
Champion City Kings,Eastern,Northeast,39,314.00,384,11.01,296,8.48,247,173,4.96,286,8.18,30,7.06,1.77,40,64,5,22,8,64,7,12,27,0.308,1.02,1.65,,
REX Baseball,Eastern,Central,35,295.00,282,8.60,185,5.64,157,159,4.85,286,8.72,22,4.78,1.49,23,55,3,15,5,48,8,21,14,0.600,1.22,1.80,,
Chillicothe Paints,Eastern,Northeast,38,308.00,301,8.80,240,7.01,199,184,5.38,279,8.15,21,5.81,1.57,38,66,5,17,3,58,6,25,13,0.658,1.33,1.52,,
Danville Dans,Eastern,Central,37,307.00,264,7.74,196,5.75,164,193,5.66,400,11.71,17,4.80,1.49,36,47,4,6,3,49,9,21,16,0.568,0.96,2.07,,
Clinton LumberKings,Western,Northwest,36,293.00,286,8.78,200,6.14,170,173,5.31,310,9.52,18,5.22,1.57,40,51,3,8,4,45,7,21,15,0.583,0.96,1.79,,
O'Fallon Hoots,Western,South,36,293.00,279,8.57,198,6.08,168,159,4.88,340,10.43,21,5.15,1.49,44,47,8,14,4,54,7,24,12,0.667,1.06,2.14,,
Dubois County Bombers,Eastern,Central,36,303.00,321,9.53,244,7.25,194,173,5.14,219,6.49,15,5.75,1.63,56,59,4,20,2,54,9,13,23,0.361,0.77,1.27,,
Full Count Rhythm,Eastern,Central,38,317.00,316,8.97,233,6.62,194,199,5.65,357,10.13,23,5.50,1.62,62,44,5,13,8,55,4,16,22,0.421,0.91,1.79,,
Johnstown Mill Rats,Eastern,Northeast,37,306.00,306,9.00,224,6.59,187,193,5.68,283,8.31,12,5.49,1.63,58,62,6,10,9,60,6,16,21,0.432,0.91,1.47,,
Jackson Rockabillys,Western,South,37,321.00,326,9.14,272,7.63,248,236,6.62,322,9.03,19,6.95,1.75,72,67,8,17,3,71,11,23,14,0.622,0.82,1.36,,
Lafayette Aviators,Eastern,Northeast,36,292.00,325,10.02,245,7.55,215,160,4.93,263,8.09,28,6.61,1.66,31,53,2,13,7,52,9,18,18,0.500,1.03,1.64,,
Thrillville Thrillbillies,Western,South,35,293.00,303,9.31,219,6.73,184,156,4.79,272,8.35,15,5.65,1.56,51,51,5,15,5,60,7,22,13,0.629,1.07,1.74,,
Normal CornBelters,Eastern,Central,36,291.00,325,10.05,235,7.27,199,192,5.94,302,9.33,20,6.15,1.77,43,59,2,10,4,48,9,17,19,0.472,0.78,1.57,,
Springfield Lucky Horseshoes,Western,Northwest,35,296.00,309,9.40,264,8.03,205,226,6.87,254,7.71,20,6.23,1.81,47,46,1,18,1,62,6,13,22,0.371,0.91,1.12,,
League Totals/Averages,-,-,328,5447.00,5555,9.18,4186,6.92,3484,3307,5.46,5333,8.81,365,5.76,1.63,817,968,82,246,83,1035,138,,,,,,,
