Name,G,IP,H,H/9,R,R/9,ER,BB,BB/9,K,K/9,HR,ERA,WHIP
Thrillville Thrillbillies,6,52,31,5.37,18,3.12,12,27,4.67,58,10.04,0,2.08,1.12
O'Fallon Hoots,7,60,50,7.50,24,3.60,21,25,3.75,54,8.10,5,3.15,1.25
Lafayette Aviators,5,43,37,7.74,18,3.77,16,22,4.60,47,9.84,2,3.35,1.37
Cape Catfish,6,50,41,7.38,32,5.76,20,28,5.04,64,11.37,3,3.55,1.36
Alton River Dragons,7,61,55,8.11,33,4.87,26,40,5.90,47,6.93,4,3.84,1.56
Chillicothe Paints,5,42,34,7.29,26,5.57,18,18,3.86,41,8.79,6,3.86,1.24
Danville Dans,6,54,41,6.83,33,5.50,24,44,7.33,70,11.67,1,4.00,1.57
Johnstown Mill Rats,7,56,48,7.71,32,5.14,25,32,5.14,44,7.07,0,4.02,1.43
REX Baseball,5,44,36,7.36,28,5.73,20,34,6.95,40,8.18,0,4.09,1.59
Normal CornBelters,6,50,47,8.46,32,5.76,25,27,4.86,49,8.82,0,4.50,1.48
Clinton LumberKings,4,35,35,9.00,22,5.66,20,19,4.89,40,10.29,0,5.14,1.54
Jackson Rockabillys,7,59,55,8.39,37,5.64,36,37,5.64,69,10.53,4,5.49,1.56
Illinois Valley Pistol Shrimp,6,53,44,7.47,43,7.30,33,44,7.47,67,11.24,1,5.53,1.64
Full Count Rhythm,7,62,53,7.69,52,7.55,42,57,8.27,73,10.54,2,6.06,1.76
Springfield Lucky Horseshoes,6,51,53,9.35,53,9.35,41,36,6.35,48,8.47,6,7.24,1.75
Champion City Kings,6,48,55,10.31,48,9.00,39,30,5.63,39,7.31,1,7.31,1.77
Dubois County Bombers,7,57,63,9.95,55,8.68,47,48,7.58,43,6.79,0,7.42,1.95
Burlington Bees,5,42,41,8.79,41,8.79,36,32,6.86,41,8.79,3,7.71,1.74
League Totals/Averages,54,919,819,8.02,627,6.14,501,600,5.88,934,9.15,38,4.91,1.54
