Name,G,IP,H,H/9,R,R/9,ER,BB,BB/9,K,K/9,HR,ERA,WHIP,WP,HBP,BK,SF,SH
Cape Catfish,18,159,137,7.75,92,5.21,68,82,4.64,175,9.86,13,3.83,1.37,24,17,2,5,4
Alton River Dragons,18,156,169,9.75,122,7.04,98,105,6.06,115,6.63,7,5.65,1.76,14,16,6,12,1
Danville Dans,17,139,105,6.80,83,5.37,70,103,6.67,187,12.11,6,4.53,1.50,17,27,4,2,1
Burlington Bees,17,143,164,10.32,136,8.56,112,86,5.41,130,8.14,10,7.02,1.74,40,31,3,8,4
Thrillville Thrillbillies,17,142,139,8.81,84,5.32,73,67,4.25,149,9.40,8,4.61,1.44,28,19,3,6,3
Dubois County Bombers,19,162,156,8.67,118,6.56,87,86,4.78,122,6.76,1,4.82,1.49,29,28,1,7,0
Champion City Kings,17,141,161,10.28,133,8.49,103,77,4.91,123,7.85,11,6.57,1.69,22,31,5,12,3
Illinois Valley Pistol Shrimp,18,153,122,7.18,105,6.18,83,99,5.82,187,10.98,8,4.87,1.44,20,32,2,9,3
Chillicothe Paints,17,140,133,8.55,102,6.56,79,80,5.14,126,8.06,10,5.05,1.51,15,32,2,6,0
Clinton LumberKings,17,140,129,8.29,91,5.85,79,83,5.34,158,10.13,4,5.07,1.51,13,24,3,4,1
O'Fallon Hoots,19,155,153,8.88,105,6.10,90,84,4.88,167,9.70,10,5.23,1.53,25,23,1,7,3
Normal CornBelters,19,154,176,10.29,113,6.60,92,87,5.08,161,9.37,4,5.35,1.70,18,27,1,4,3
Full Count Rhythm,18,153,149,8.76,133,7.82,102,109,6.41,180,10.54,10,5.97,1.68,34,27,2,6,5
REX Baseball,17,142,142,9.00,109,6.91,86,86,5.45,139,8.81,9,5.45,1.61,10,32,0,9,3
Jackson Rockabillys,17,145,130,8.07,114,7.08,102,117,7.26,156,9.64,8,6.30,1.70,29,33,1,3,2
Johnstown Mill Rats,18,147,144,8.82,111,6.80,95,99,6.06,130,7.92,1,5.79,1.65,31,40,3,5,4
Lafayette Aviators,19,151,161,9.60,120,7.15,103,82,4.89,139,8.25,14,6.11,1.60,17,30,1,5,5
Springfield Lucky Horseshoes,15,121,147,10.93,141,10.49,105,95,7.07,103,7.66,13,7.81,2.00,29,26,0,10,0
League Totals/Averages,158.5,2643,2617,8.91,2012,6.85,1627,1627,5.54,2647,9.01,147,5.54,1.61,415,495,40,120,45
