Name,G,IP,H,H/9,R,R/9,ER,BB,BB/9,K,K/9,HR,ERA,WHIP
Cape Catfish,11,96,79,7.41,57,5.34,37,51,4.78,110,10.24,6,3.44,1.34
Danville Dans,10,86,62,6.49,49,5.13,39,63,6.59,116,12.14,2,4.08,1.45
Thrillville Thrillbillies,10,85,77,8.15,47,4.98,41,42,4.45,92,9.67,2,4.31,1.39
Normal CornBelters,12,98,94,8.63,61,5.60,49,54,4.96,104,9.55,1,4.50,1.51
O'Fallon Hoots,12,101,96,8.55,60,5.35,51,49,4.37,109,9.71,7,4.54,1.44
Lafayette Aviators,11,89,79,7.99,54,5.46,47,50,5.06,88,8.90,7,4.75,1.45
Clinton LumberKings,8,64,61,8.58,39,5.48,34,34,4.78,79,11.05,1,4.76,1.48
Chillicothe Paints,10,82,79,8.67,59,6.48,45,43,4.72,76,8.27,7,4.90,1.48
Alton River Dragons,12,103,107,9.35,75,6.55,62,77,6.73,82,7.12,5,5.38,1.77
Illinois Valley Pistol Shrimp,12,103,89,7.78,83,7.25,65,72,6.29,125,10.89,2,5.66,1.56
REX Baseball,10,85,93,9.85,72,7.62,54,57,6.04,83,8.72,4,5.67,1.75
Jackson Rockabillys,11,94,86,8.23,66,6.32,60,66,6.32,98,9.32,5,5.70,1.61
Dubois County Bombers,12,101,108,9.62,88,7.84,67,62,5.52,81,7.22,0,5.97,1.68
Johnstown Mill Rats,11,89,82,8.29,69,6.98,62,70,7.08,76,7.63,0,6.22,1.70
Full Count Rhythm,12,103,106,9.26,97,8.48,78,79,6.90,122,10.59,7,6.77,1.78
Burlington Bees,9,79,87,9.91,74,8.43,61,54,6.15,81,9.15,6,6.89,1.77
Springfield Lucky Horseshoes,10,81,96,10.67,89,9.89,67,58,6.44,67,7.41,7,7.41,1.89
Champion City Kings,9,71,87,11.03,75,9.51,63,41,5.20,65,8.24,5,7.99,1.80
League Totals/Averages,96,1610,1568,8.77,1214,6.79,982,1022,5.71,1654,9.25,74,5.49,1.61
