Name,G,IP,H,H/9,R,R/9,ER,BB,BB/9,K,K/9,HR,ERA,WHIP,WP,HBP,BK,SF,SH
Cape Catfish,17,150,129,7.74,86,5.16,62,72,4.32,162,9.68,11,3.70,1.33,23,17,2,4,4
Alton River Dragons,17,148,159,9.67,114,6.93,93,97,5.90,110,6.69,7,5.66,1.73,13,16,4,12,1
Thrillville Thrillbillies,16,134,127,8.53,73,4.90,63,62,4.16,142,9.49,7,4.21,1.40,28,19,3,4,3
Burlington Bees,15,125,139,10.01,115,8.28,96,79,5.69,118,8.45,9,6.88,1.73,34,25,2,8,4
Danville Dans,15,125,97,6.98,78,5.62,66,90,6.48,164,11.81,5,4.75,1.50,15,25,4,2,1
Dubois County Bombers,17,144,142,8.88,110,6.88,80,80,5.00,112,6.98,1,4.99,1.54,27,26,1,7,0
Champion City Kings,16,132,153,10.43,125,8.52,96,69,4.70,117,7.98,11,6.55,1.68,20,29,5,12,3
Illinois Valley Pistol Shrimp,17,144,118,7.38,102,6.38,80,97,6.06,177,11.04,7,4.99,1.49,19,30,2,8,3
Chillicothe Paints,16,131,125,8.59,98,6.73,76,78,5.36,115,7.86,10,5.19,1.54,13,31,2,5,0
Clinton LumberKings,15,123,112,8.20,83,6.07,72,80,5.85,139,10.14,3,5.25,1.56,13,23,1,4,1
REX Baseball,15,127,127,9.00,95,6.73,76,74,5.24,127,9.00,7,5.39,1.58,9,28,0,8,3
O'Fallon Hoots,17,137,136,8.93,96,6.31,82,74,4.86,151,9.92,10,5.39,1.53,22,20,1,7,3
Full Count Rhythm,17,145,140,8.69,126,7.82,99,102,6.33,173,10.69,9,6.12,1.66,33,27,2,6,5
Normal CornBelters,17,137,160,10.51,104,6.83,84,82,5.39,148,9.68,3,5.49,1.76,16,25,1,3,3
Jackson Rockabillys,17,145,130,8.07,114,7.08,102,117,7.26,156,9.64,8,6.30,1.70,29,33,1,3,2
Johnstown Mill Rats,18,147,144,8.82,111,6.80,95,99,6.06,130,7.92,1,5.79,1.65,31,40,3,5,4
Lafayette Aviators,17,134,142,9.54,104,6.99,89,78,5.24,131,8.75,11,5.95,1.63,15,26,1,4,4
Springfield Lucky Horseshoes,15,121,147,10.93,141,10.49,105,95,7.07,103,7.66,13,7.81,2.00,25,24,0,10,0
League Totals/Averages,147,2449,2427,8.92,1875,6.89,1516,1525,5.60,2475,9.10,133,5.57,1.61,385,464,35,112,44
