Name,Conference,Division,G,IP,H,H/9,R,R/9,ER,BB,BB/9,K,K/9,HR,ERA,WHIP,WP,HBP,BK,SF,SH,2B,3B,W,L,Win %,PF,K/BB,,
Cape Catfish,Western,South,55,456.00,401,7.91,265,5.23,215,224,4.42,462,9.11,28,4.24,1.37,64,56,7,14,8,77,15,30,25,0.545,1.08,2.06,,
Alton River Dragons,Western,South,52,421.00,473,10.11,351,7.50,278,274,5.86,282,6.02,26,5.93,1.77,44,63,11,22,5,119,18,23,29,0.442,1.06,1.03,,
Burlington Bees,Western,Northwest,54,437.00,522,10.75,435,8.96,345,302,6.22,365,7.51,28,7.10,1.88,107,80,7,23,6,110,5,17,37,0.315,1.07,1.21,,
Clinton LumberKings,Western,Northwest,53,434.00,423,8.77,283,5.87,226,228,4.73,428,8.86,23,4.68,1.50,50,65,3,15,8,71,10,32,21,0.604,1.00,1.88,,
Champion City Kings,Eastern,Northeast,55,452.00,542,10.79,394,7.85,331,241,4.80,408,8.12,37,6.59,1.73,55,87,7,34,9,104,8,18,37,0.327,0.97,1.69,,
Danville Dans,Eastern,Central,55,460.00,421,8.24,305,5.97,242,283,5.54,576,11.26,23,4.73,1.53,55,72,5,14,7,78,14,30,25,0.545,0.87,2.04,,
Chillicothe Paints,Eastern,Northeast,55,448.00,441,8.86,344,6.91,284,271,5.44,413,8.30,38,5.71,1.59,52,87,6,26,5,84,14,35,20,0.636,1.38,1.52,,
REX Baseball,Eastern,Central,54,441.00,406,8.29,271,5.53,236,245,5.00,424,8.65,31,4.81,1.48,33,74,4,24,6,67,11,31,23,0.574,1.07,1.73,,
Illinois Valley Pistol Shrimp,Western,Northwest,55,457.00,383,7.54,325,6.40,250,309,6.09,522,10.27,30,4.92,1.51,48,80,4,18,10,57,11,34,21,0.618,1.15,1.69,,
Dubois County Bombers,Eastern,Central,53,439.00,485,9.94,366,7.50,292,262,5.37,320,6.56,23,5.99,1.70,81,78,5,27,6,84,13,19,34,0.358,0.90,1.22,,
Full Count Rhythm,Eastern,Central,53,444.00,432,8.76,303,6.14,252,266,5.39,477,9.66,27,5.10,1.57,81,51,5,18,10,79,4,25,28,0.472,0.96,1.79,,
Thrillville Thrillbillies,Western,South,54,449.00,459,9.20,331,6.63,271,239,4.79,411,8.24,23,5.43,1.55,71,87,7,22,7,93,13,30,24,0.556,0.97,1.72,,
Jackson Rockabillys,Western,South,53,449.00,470,9.42,406,8.14,359,340,6.82,424,8.49,33,7.19,1.80,97,101,10,24,6,96,14,31,22,0.585,0.91,1.25,,
O'Fallon Hoots,Western,South,55,443.00,440,8.94,332,6.74,277,276,5.61,509,10.34,28,5.63,1.62,71,76,12,17,5,88,16,29,26,0.527,1.02,1.84,,
Johnstown Mill Rats,Eastern,Northeast,55,447.00,456,9.18,338,6.81,284,289,5.82,384,7.72,20,5.71,1.66,81,83,7,16,10,90,8,26,29,0.473,0.86,1.33,,
Lafayette Aviators,Eastern,Northeast,55,448.00,514,10.33,377,7.57,331,243,4.88,389,7.80,37,6.64,1.69,51,81,5,20,8,91,22,25,30,0.455,1.08,1.60,,
Normal CornBelters,Eastern,Central,54,434.00,479,9.93,361,7.49,297,281,5.83,439,9.09,29,6.15,1.75,75,82,2,23,6,82,12,28,26,0.519,0.84,1.56,,
Springfield Lucky Horseshoes,Western,Northwest,54,451.00,486,9.70,386,7.70,313,325,6.49,364,7.26,30,6.24,1.80,61,77,2,34,2,96,10,24,30,0.444,0.92,1.12,,
League Totals/Averages,-,-,487,8010.00,8233,9.25,6173,6.94,5083,4898,5.50,7597,8.54,514,5.71,1.64,1177,1380,109,391,124,1566,218,,,,,,,
