Name,G,IP,H,H/9,R,R/9,ER,BB,BB/9,K,K/9,HR,ERA,WHIP,WP,HBP,BK,SF,SH
Cape Catfish,14,123,108,7.90,75,5.49,53,62,4.54,135,9.82,10,3.86,1.37,17,13,2,2,4
Alton River Dragons,14,121,120,8.93,82,6.10,64,80,5.95,94,6.95,5,4.73,1.64,10,11,3,10,0
Danville Dans,13,110,78,6.38,60,4.91,49,74,6.05,148,12.11,5,4.01,1.38,12,20,3,1,1
Burlington Bees,12,99,105,9.55,96,8.73,80,68,6.18,98,8.85,8,7.22,1.74,28,24,1,5,4
Thrillville Thrillbillies,13,108,100,8.33,58,4.83,50,56,4.67,122,10.10,4,4.14,1.44,24,15,3,4,1
Champion City Kings,13,107,129,10.85,101,8.50,81,54,4.54,96,8.07,11,6.81,1.71,13,21,4,9,3
Normal CornBelters,15,123,126,9.22,80,5.85,65,63,4.61,134,9.80,2,4.76,1.54,13,21,1,2,3
Chillicothe Paints,12,100,93,8.37,73,6.57,58,58,5.22,96,8.58,9,5.19,1.50,10,20,0,4,0
Clinton LumberKings,12,96,89,8.34,61,5.72,51,58,5.44,108,10.09,1,4.76,1.53,12,19,1,2,1
REX Baseball,13,111,112,9.08,80,6.49,61,63,5.11,110,8.87,5,4.92,1.57,6,24,0,7,3
Dubois County Bombers,15,126,125,8.93,101,7.21,76,74,5.29,106,7.55,1,5.41,1.58,26,21,1,6,0
Illinois Valley Pistol Shrimp,14,119,98,7.41,89,6.73,69,85,6.43,149,11.24,3,5.20,1.53,18,28,2,8,3
Full Count Rhythm,14,121,121,9.00,113,8.40,90,92,6.84,144,10.65,8,6.66,1.75,31,26,2,6,5
Jackson Rockabillys,13,112,97,7.79,75,6.03,68,78,6.27,117,9.35,6,5.43,1.55,21,29,1,2,2
O'Fallon Hoots,15,122,122,9.00,84,6.20,75,66,4.87,130,9.59,10,5.53,1.54,15,14,0,6,1
Johnstown Mill Rats,14,115,105,8.22,82,6.42,74,82,6.42,103,8.01,1,5.76,1.62,23,36,2,4,4
Lafayette Aviators,14,110,117,9.57,86,7.04,74,62,5.07,107,8.70,11,6.02,1.62,11,22,1,3,4
Springfield Lucky Horseshoes,12,99,117,10.64,106,9.64,82,68,6.18,90,8.18,8,7.45,1.87,21,22,0,8,0
League Totals/Averages,121,2022,1962,8.73,1502,6.69,1220,1243,5.53,2087,9.29,108,5.43,1.59,311,386,27,89,39
