#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
34,"Justin
                                                                        Santoyo",Justin Santoyo,Alton River Dragons,Western,South,1.182,ALT,Justin Santoyo (ALT),Jr,IF,Yes,20,78,3.9,27,74.07%,2.89,67,51,14,0.18,25,17,3,1,4,17,10,12.8%,12,15.4%,26,33.3%,2,0,1,0,0,42,8,2,15,13,1.15,0.373,0.462,0.627,1.089,189,160,0.412,0.254,20.01,0.469,8.47,0.11,21.15,,
31,"Erik
                                                                        Broekemeier",Erik Broekemeier,Alton River Dragons,Western,South,1.182,ALT,Erik Broekemeier (ALT),Jr,IF,Yes,22,85,3.9,27,81.48%,3.15,73,55,14,0.16,23,16,3,1,3,14,11,12.9%,15,17.6%,29,34.1%,3,2,1,0,0,37,7,1,17,16,1.06,0.315,0.412,0.507,0.919,143,121,0.364,0.192,15.69,0.403,4.37,0.05,18.20,,
1,"Cooper
                                                                        Howell",Cooper Howell,Alton River Dragons,Western,South,1.182,ALT,Cooper Howell (ALT),So,IF,Yes,23,105,4.6,27,85.19%,3.89,88,66,17,0.16,24,18,5,0,1,15,13,12.4%,22,21.0%,36,34.3%,6,1,3,1,0,32,6,1,20,21,0.95,0.273,0.381,0.364,0.745,97,82,0.348,0.091,14.40,0.339,-0.47,0.00,16.61,,
7,"Joe
                                                                        Connolly",Joe Connolly,Alton River Dragons,Western,South,1.182,ALT,Joe Connolly (ALT),Fr,IF,Yes,19,88,4.6,27,70.37%,3.26,73,66,11,0.13,18,15,2,0,1,13,13,14.8%,7,8.0%,21,23.9%,12,5,1,1,0,23,3,0,27,16,1.69,0.247,0.364,0.315,0.679,79,67,0.258,0.068,10.25,0.315,-2.27,-0.03,12.05,,
21,"Rj
                                                                        LaRocco Jr.",Rj LaRocco Jr.,Alton River Dragons,Western,South,1.182,ALT,Rj LaRocco Jr. (ALT),Sr,OF,No,18,67,3.7,27,66.67%,2.48,57,46,7,0.10,16,12,2,1,1,10,5,7.5%,10,14.9%,16,23.9%,2,1,4,0,1,23,4,0,19,10,1.90,0.281,0.379,0.404,0.783,107,91,0.326,0.123,9.64,0.353,0.49,0.01,11.39,,
13,"Jordan
                                                                        Aguallo",Jordan Aguallo,Alton River Dragons,Western,South,1.182,ALT,Jordan Aguallo (ALT),Jr,RHP,No,17,63,3.7,27,62.96%,2.33,58,47,18,0.29,19,14,4,0,1,10,2,3.2%,11,17.5%,14,22.2%,7,1,2,1,0,26,5,1,7,19,0.37,0.328,0.365,0.448,0.813,115,98,0.383,0.120,10.40,0.357,0.68,0.01,10.92,,
3,"Eli
                                                                        Hill",Eli Hill,Alton River Dragons,Western,South,1.182,ALT,Eli Hill (ALT),Fr,OF,Yes,21,79,3.8,27,77.78%,2.93,62,42,8,0.10,13,12,0,0,1,6,15,19.0%,19,24.1%,35,44.3%,3,0,2,0,0,16,1,0,16,12,1.33,0.210,0.380,0.258,0.638,68,58,0.286,0.048,8.35,0.311,-2.28,-0.03,10.57,,
23,"Luke
                                                                        Melton",Luke Melton,Alton River Dragons,Western,South,1.182,ALT,Luke Melton (ALT),So,C,No,13,56,4.3,27,48.15%,2.07,45,31,11,0.20,12,8,3,1,0,6,9,16.1%,14,25.0%,23,41.1%,1,0,2,0,0,17,4,0,6,11,0.55,0.267,0.411,0.378,0.789,109,92,0.387,0.111,8.37,0.361,0.81,0.01,9.91,,
20,"Cole
                                                                        Schrank",Cole Schrank,Alton River Dragons,Western,South,1.182,ALT,Cole Schrank (ALT),Jr,C,No,16,59,3.7,27,59.26%,2.19,48,28,6,0.10,12,10,0,1,1,11,10,16.9%,20,33.9%,31,52.5%,0,0,0,1,0,17,2,1,5,12,0.42,0.250,0.373,0.354,0.727,92,78,0.393,0.104,7.16,0.331,-0.68,-0.01,8.91,,
15,"Luke
                                                                        Parmentier",Luke Parmentier,Alton River Dragons,Western,South,1.182,ALT,Luke Parmentier (ALT),So,IF,No,16,64,4.0,27,59.26%,2.37,53,38,11,0.17,12,10,2,0,0,3,6,9.4%,15,23.4%,21,32.8%,4,0,5,0,0,14,2,2,12,13,0.92,0.226,0.359,0.264,0.623,64,55,0.316,0.038,6.21,0.300,-2.47,-0.04,7.93,,
