#,Name (Original),Name,Team,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC
34,"Justin
                                                                        Santoyo",Justin Santoyo,Alton River Dragons,1.077,ALT,Justin Santoyo (ALT),Jr,IF,No,12,39,3.25,18,66.67%,2.17,33,26,5,0.13,14,10,1,1,2,10,5,12.82%,5,12.82%,12,30.77%,1,0,1,0,0,23,4,1,7,5,1.40,0.424,0.513,0.697,1.210,230,214,0.46,0.273,12.22,0.517,6.11,0.16,12.35
1,"Cooper
                                                                        Howell",Cooper Howell,Alton River Dragons,1.077,ALT,Cooper Howell (ALT),So,IF,Yes,15,69,4.60,18,83.33%,3.83,56,40,13,0.19,14,9,4,0,1,9,11,15.94%,15,21.74%,27,39.13%,5,1,2,0,0,21,5,0,13,12,1.08,0.250,0.391,0.375,0.766,108,100,0.33,0.125,10.17,0.351,0.85,0.01,11.89
21,"Rj
                                                                        LaRocco Jr.",Rj LaRocco Jr.,Alton River Dragons,1.077,ALT,Rj LaRocco Jr. (ALT),Sr,OF,Yes,13,49,3.77,18,72.22%,2.72,44,36,6,0.12,14,11,1,1,1,8,2,4.08%,7,14.29%,10,20.41%,2,1,2,0,1,20,3,0,16,7,2.29,0.318,0.375,0.455,0.830,126,117,0.36,0.137,7.84,0.367,1.27,0.03,9.11
7,"Joe
                                                                        Connolly",Joe Connolly,Alton River Dragons,1.077,ALT,Joe Connolly (ALT),Fr,IF,No,10,41,4.10,18,55.56%,2.28,33,30,6,0.15,10,9,0,0,1,6,7,17.07%,2,4.88%,10,24.39%,7,3,1,0,0,13,1,0,12,6,2.00,0.303,0.439,0.394,0.833,126,117,0.30,0.091,6.85,0.382,1.61,0.04,8.17
23,"Luke
                                                                        Melton",Luke Melton,Alton River Dragons,1.077,ALT,Luke Melton (ALT),So,C,No,8,31,3.88,18,44.44%,1.72,22,16,8,0.26,6,4,1,1,0,4,7,22.58%,6,19.35%,13,41.94%,0,0,2,0,0,9,2,0,3,5,0.60,0.273,0.484,0.409,0.893,142,132,0.38,0.136,5.49,0.410,1.98,0.06,6.94
20,"Cole
                                                                        Schrank",Cole Schrank,Alton River Dragons,1.077,ALT,Cole Schrank (ALT),Jr,C,No,13,44,3.38,18,72.22%,2.44,36,19,4,0.09,9,8,0,1,0,6,8,18.18%,17,38.64%,25,56.82%,0,0,0,0,0,11,1,1,3,7,0.43,0.250,0.386,0.306,0.692,88,81,0.47,0.056,4.76,0.324,-0.49,-0.01,6.55
42,"Xian'en
                                                                        Zeng",Xian'en Zeng,Alton River Dragons,1.077,ALT,Xian'en Zeng (ALT),Fr,IF,Yes,13,56,4.31,18,72.22%,3.11,46,39,7,0.13,9,8,0,0,1,3,7,12.50%,6,10.71%,14,25.00%,4,0,2,0,1,12,1,1,15,14,1.07,0.196,0.327,0.261,0.588,59,55,0.21,0.065,5.14,0.282,-2.69,-0.05,6.27
15,"Luke
                                                                        Parmentier",Luke Parmentier,Alton River Dragons,1.077,ALT,Luke Parmentier (ALT),So,IF,No,12,45,3.75,18,66.67%,2.50,37,26,5,0.11,8,7,1,0,0,3,4,8.89%,11,24.44%,15,33.33%,3,0,4,0,0,9,1,1,9,8,1.13,0.216,0.356,0.243,0.599,62,58,0.31,0.027,4.21,0.292,-1.75,-0.04,5.45
31,"Erik
                                                                        Broekemeier",Erik Broekemeier,Alton River Dragons,1.077,ALT,Erik Broekemeier (ALT),Jr,IF,Yes,14,52,3.71,18,77.78%,2.89,45,36,7,0.13,9,8,0,1,0,5,6,11.54%,9,17.31%,15,28.85%,3,1,1,0,0,11,1,0,12,13,0.92,0.200,0.308,0.244,0.552,50,46,0.25,0.044,4.15,0.262,-3.40,-0.07,4.91
5,"Dane
                                                                        Stevenson",Dane Stevenson,Alton River Dragons,1.077,ALT,Dane Stevenson (ALT),Jr,IF,No,11,41,3.73,18,61.11%,2.28,33,26,4,0.10,7,6,1,0,0,4,4,9.76%,8,19.51%,12,29.27%,6,2,3,1,0,8,1,0,2,15,0.13,0.212,0.341,0.242,0.583,58,54,0.27,0.030,3.94,0.281,-1.98,-0.05,4.58
