#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
1,"Cooper
                                                                        Howell",Cooper Howell,Alton River Dragons,Western,South,1.078,ALT,Cooper Howell (ALT),So,IF,Yes,39,175,4.5,44,88.64%,3.98,144,113,33,0.19,37,28,7,1,1,21,21,12.0%,32,18.3%,54,30.9%,15,4,8,2,0,49,9,3,35,34,1.03,0.257,0.377,0.340,0.717,91,84,0.319,0.083,22.04,0.330,-1.81,-0.01,26.27,,
31,"Erik
                                                                        Broekemeier",Erik Broekemeier,Alton River Dragons,Western,South,1.078,ALT,Erik Broekemeier (ALT),Jr,IF,Yes,37,147,4.0,44,84.09%,3.34,125,96,24,0.16,39,26,8,1,4,29,14,9.5%,28,19.0%,46,31.3%,6,2,5,3,0,61,13,1,26,32,0.81,0.312,0.395,0.488,0.883,135,126,0.365,0.176,26.42,0.385,5.47,0.04,29.06,,
34,"Justin
                                                                        Santoyo",Justin Santoyo,Alton River Dragons,Western,South,1.078,ALT,Justin Santoyo (ALT),Jr,IF,Yes,37,147,4.0,44,84.09%,3.34,119,91,30,0.20,40,27,6,1,6,30,20,13.6%,23,15.6%,49,33.3%,5,2,7,1,0,66,13,3,31,21,1.48,0.336,0.456,0.555,1.011,169,157,0.374,0.219,32.11,0.440,12.54,0.09,36.13,,
3,"Eli
                                                                        Hill",Eli Hill,Alton River Dragons,Western,South,1.078,ALT,Eli Hill (ALT),Fr,OF,Yes,38,145,3.8,44,86.36%,3.30,112,81,25,0.17,30,23,3,1,3,16,27,18.6%,29,20.0%,59,40.7%,8,2,4,1,1,44,7,0,25,25,1.00,0.268,0.424,0.393,0.817,117,109,0.333,0.125,23.30,0.373,3.90,0.03,27.17,,
7,"Joe
                                                                        Connolly",Joe Connolly,Alton River Dragons,Western,South,1.078,ALT,Joe Connolly (ALT),Fr,IF,No,25,114,4.6,44,56.82%,2.59,97,86,15,0.13,25,20,4,0,1,16,15,13.2%,11,9.6%,27,23.7%,15,5,1,1,0,32,5,0,33,22,1.50,0.258,0.360,0.330,0.690,84,77,0.279,0.072,14.05,0.316,-2.56,-0.02,15.73,,
21,"Rj
                                                                        LaRocco Jr.",Rj LaRocco Jr.,Alton River Dragons,Western,South,1.078,ALT,Rj LaRocco Jr. (ALT),Sr,OF,No,28,109,3.9,44,63.64%,2.48,89,71,14,0.13,23,17,4,1,1,15,12,11.0%,19,17.4%,32,29.4%,2,3,5,2,1,32,6,0,26,20,1.30,0.258,0.370,0.360,0.730,94,87,0.310,0.102,13.25,0.332,-1.00,-0.01,16.50,,
20,"Cole
                                                                        Schrank",Cole Schrank,Alton River Dragons,Western,South,1.078,ALT,Cole Schrank (ALT),Jr,C,No,28,101,3.6,44,63.64%,2.30,85,59,7,0.07,23,18,2,1,2,18,14,13.9%,26,25.7%,42,41.6%,0,0,0,2,0,33,5,1,12,26,0.46,0.271,0.366,0.388,0.754,101,93,0.356,0.117,13.43,0.337,-0.44,0.00,15.76,,
5,"Dane
                                                                        Stevenson",Dane Stevenson,Alton River Dragons,Western,South,1.078,ALT,Dane Stevenson (ALT),Jr,IF,No,29,103,3.6,44,65.91%,2.34,82,60,18,0.17,17,12,2,1,2,12,12,11.7%,22,21.4%,36,35.0%,10,2,6,2,1,27,5,0,9,33,0.27,0.207,0.343,0.329,0.672,79,73,0.250,0.122,12.32,0.310,-2.86,-0.03,13.67,,
13,"Jordan
                                                                        Aguallo",Jordan Aguallo,Alton River Dragons,Western,South,1.078,ALT,Jordan Aguallo (ALT),Jr,RHP,No,26,82,3.2,44,59.09%,1.86,75,61,19,0.23,20,15,4,0,1,10,4,4.9%,14,17.1%,19,23.2%,7,2,2,1,0,27,5,1,14,23,0.61,0.267,0.317,0.360,0.677,80,74,0.311,0.093,9.18,0.302,-2.89,-0.04,10.27,,
42,"Xian'en
                                                                        Zeng",Xian'en Zeng,Alton River Dragons,Western,South,1.078,ALT,Xian'en Zeng (ALT),Fr,IF,No,21,82,3.9,44,47.73%,1.86,61,52,10,0.12,12,11,0,0,1,9,13,15.9%,11,13.4%,25,30.5%,4,0,4,3,1,15,1,1,17,23,0.74,0.197,0.358,0.246,0.604,60,56,0.212,0.049,8.05,0.293,-3.49,-0.04,9.67,,
