#,Name (Original),Name,Team,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC
1,"Cooper
                                                                        Howell",Cooper Howell,Alton River Dragons,1.106,ALT,Cooper Howell (ALT),So,IF,Yes,14,67,4.79,17,82.35%,3.94,54,39,13,0.19,14,9,4,0,1,9,11,16.42%,14,20.90%,26,38.81%,5,1,2,0,0,21,5,0,12,12,1.00,0.259,0.403,0.389,0.792,116,105,0.33,0.130,10.47,0.361,1.46,0.02,12.16
34,"Justin
                                                                        Santoyo",Justin Santoyo,Alton River Dragons,1.106,ALT,Justin Santoyo (ALT),Jr,IF,No,11,36,3.27,17,64.71%,2.12,30,25,4,0.11,13,10,1,1,1,9,5,13.89%,4,11.11%,10,27.78%,1,0,1,0,0,19,3,1,7,4,1.75,0.433,0.528,0.633,1.161,217,196,0.48,0.200,10.54,0.502,5.17,0.14,10.92
23,"Luke
                                                                        Melton",Luke Melton,Alton River Dragons,1.106,ALT,Luke Melton (ALT),So,C,No,7,26,3.71,17,41.18%,1.53,18,14,6,0.23,5,3,1,1,0,4,6,23.08%,4,15.38%,10,38.46%,0,0,2,0,0,8,2,0,3,4,0.75,0.278,0.500,0.444,0.944,157,142,0.36,0.166,5.04,0.428,2.08,0.08,6.23
20,"Cole
                                                                        Schrank",Cole Schrank,Alton River Dragons,1.106,ALT,Cole Schrank (ALT),Jr,C,No,12,39,3.25,17,70.59%,2.29,33,18,4,0.10,9,8,0,1,0,6,6,15.38%,15,38.46%,21,53.85%,0,0,0,0,0,11,1,1,2,7,0.29,0.273,0.385,0.333,0.718,95,86,0.50,0.060,4.51,0.330,-0.21,-0.01,6.02
42,"Xian'en
                                                                        Zeng",Xian'en Zeng,Alton River Dragons,1.106,ALT,Xian'en Zeng (ALT),Fr,IF,Yes,12,53,4.42,17,70.59%,3.12,43,37,7,0.13,8,7,0,0,1,3,7,13.21%,5,9.43%,13,24.53%,3,0,2,0,1,11,1,1,15,13,1.15,0.186,0.327,0.256,0.583,58,53,0.19,0.070,4.66,0.281,-2.57,-0.05,5.90
7,"Joe
                                                                        Connolly",Joe Connolly,Alton River Dragons,1.106,ALT,Joe Connolly (ALT),Fr,IF,No,9,36,4.00,17,52.94%,2.12,32,29,6,0.17,9,8,0,0,1,6,3,8.33%,2,5.56%,6,16.67%,5,2,1,0,0,12,1,0,12,6,2.00,0.281,0.361,0.375,0.736,101,91,0.28,0.094,4.78,0.334,-0.09,0.00,5.66
15,"Luke
                                                                        Parmentier",Luke Parmentier,Alton River Dragons,1.106,ALT,Luke Parmentier (ALT),So,IF,No,12,45,3.75,17,70.59%,2.65,37,26,5,0.11,8,7,1,0,0,3,4,8.89%,11,24.44%,15,33.33%,3,0,4,0,0,9,1,1,9,8,1.13,0.216,0.356,0.243,0.599,62,56,0.31,0.027,4.21,0.292,-1.74,-0.04,5.45
21,"Rj
                                                                        LaRocco Jr.",Rj LaRocco Jr.,Alton River Dragons,1.106,ALT,Rj LaRocco Jr. (ALT),Sr,OF,No,12,44,3.67,17,70.59%,2.59,39,32,4,0.09,11,11,0,0,0,5,2,4.55%,7,15.91%,9,20.45%,2,1,2,0,1,11,0,0,15,7,2.14,0.282,0.349,0.282,0.631,71,65,0.34,0.000,4.33,0.293,-1.65,-0.04,5.37
5,"Dane
                                                                        Stevenson",Dane Stevenson,Alton River Dragons,1.106,ALT,Dane Stevenson (ALT),Jr,IF,No,10,36,3.60,17,58.82%,2.12,29,23,4,0.11,7,6,1,0,0,3,4,11.11%,6,16.67%,10,27.78%,6,2,3,0,0,8,1,0,1,13,0.08,0.241,0.389,0.276,0.665,80,73,0.30,0.035,4.31,0.320,-0.51,-0.01,5.24
31,"Erik
                                                                        Broekemeier",Erik Broekemeier,Alton River Dragons,1.106,ALT,Erik Broekemeier (ALT),Jr,IF,Yes,13,47,3.62,17,76.47%,2.76,41,35,6,0.13,8,7,0,1,0,5,5,10.64%,6,12.77%,11,23.40%,3,1,1,0,0,10,1,0,12,13,0.92,0.195,0.298,0.244,0.542,47,43,0.23,0.049,3.63,0.256,-3.30,-0.07,4.21
