#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
1,"Cooper
                                                                        Howell",Cooper Howell,Alton River Dragons,Western,South,1.159,ALT,Cooper Howell (ALT),So,IF,Yes,24,109,4.5,28,85.71%,3.89,92,69,17,0.16,25,19,5,0,1,15,13,11.9%,23,21.1%,37,33.9%,6,1,3,1,0,33,6,1,22,21,1.05,0.272,0.376,0.359,0.735,94,81,0.348,0.087,14.60,0.335,-0.90,-0.01,16.84,,
31,"Erik
                                                                        Broekemeier",Erik Broekemeier,Alton River Dragons,Western,South,1.159,ALT,Erik Broekemeier (ALT),Jr,IF,Yes,23,88,3.8,28,82.14%,3.14,76,58,14,0.16,25,17,4,1,3,15,11,12.5%,15,17.0%,29,33.0%,3,2,1,0,0,40,8,1,17,17,1.00,0.329,0.420,0.526,0.946,151,130,0.379,0.197,17.26,0.414,5.35,0.06,19.66,,
7,"Joe
                                                                        Connolly",Joe Connolly,Alton River Dragons,Western,South,1.159,ALT,Joe Connolly (ALT),Fr,IF,Yes,19,88,4.6,28,67.86%,3.14,73,66,11,0.13,18,15,2,0,1,13,13,14.8%,7,8.0%,21,23.9%,12,5,1,1,0,23,3,0,27,16,1.69,0.247,0.364,0.315,0.679,79,69,0.258,0.068,10.25,0.315,-2.27,-0.03,12.04,,
34,"Justin
                                                                        Santoyo",Justin Santoyo,Alton River Dragons,Western,South,1.159,ALT,Justin Santoyo (ALT),Jr,IF,Yes,21,82,3.9,28,75.00%,2.93,71,52,14,0.17,25,17,3,1,4,17,10,12.2%,15,18.3%,29,35.4%,2,0,1,0,0,42,8,2,16,13,1.23,0.352,0.439,0.592,1.031,173,149,0.404,0.240,19.03,0.446,7.26,0.09,20.60,,
3,"Eli
                                                                        Hill",Eli Hill,Alton River Dragons,Western,South,1.159,ALT,Eli Hill (ALT),Fr,OF,Yes,22,82,3.7,28,78.57%,2.93,64,43,8,0.10,14,13,0,0,1,6,16,19.5%,20,24.4%,37,45.1%,3,0,2,0,0,17,1,0,16,12,1.33,0.219,0.390,0.266,0.656,73,63,0.302,0.047,9.07,0.319,-1.81,-0.02,11.53,,
21,"Rj
                                                                        LaRocco Jr.",Rj LaRocco Jr.,Alton River Dragons,Western,South,1.159,ALT,Rj LaRocco Jr. (ALT),Sr,OF,No,19,71,3.7,28,67.86%,2.54,60,47,8,0.11,16,12,2,1,1,10,6,8.5%,12,16.9%,19,26.8%,2,1,4,0,1,23,4,0,19,10,1.90,0.267,0.371,0.383,0.754,99,86,0.319,0.116,9.56,0.342,-0.12,0.00,11.43,,
13,"Jordan
                                                                        Aguallo",Jordan Aguallo,Alton River Dragons,Western,South,1.159,ALT,Jordan Aguallo (ALT),Jr,RHP,No,17,63,3.7,28,60.71%,2.25,58,47,18,0.29,19,14,4,0,1,10,2,3.2%,11,17.5%,14,22.2%,7,1,2,1,0,26,5,1,7,19,0.37,0.328,0.365,0.448,0.813,115,99,0.383,0.120,10.40,0.357,0.67,0.01,10.92,,
15,"Luke
                                                                        Parmentier",Luke Parmentier,Alton River Dragons,Western,South,1.159,ALT,Luke Parmentier (ALT),So,IF,No,16,64,4.0,28,57.14%,2.29,53,38,11,0.17,12,10,2,0,0,3,6,9.4%,15,23.4%,21,32.8%,4,0,5,0,0,14,2,2,12,13,0.92,0.226,0.359,0.264,0.623,64,56,0.316,0.038,6.21,0.300,-2.48,-0.04,7.93,,
20,"Cole
                                                                        Schrank",Cole Schrank,Alton River Dragons,Western,South,1.159,ALT,Cole Schrank (ALT),Jr,C,No,17,62,3.6,28,60.71%,2.21,50,29,6,0.10,12,10,0,1,1,11,11,17.7%,21,33.9%,33,53.2%,0,0,0,1,0,17,2,1,6,12,0.50,0.240,0.371,0.340,0.711,88,76,0.379,0.100,7.23,0.326,-0.98,-0.02,9.10,,
5,"Dane
                                                                        Stevenson",Dane Stevenson,Alton River Dragons,Western,South,1.159,ALT,Dane Stevenson (ALT),Jr,IF,No,16,62,3.9,28,57.14%,2.21,50,35,11,0.18,10,8,1,0,1,8,7,11.3%,15,24.2%,23,37.1%,9,2,4,1,0,14,2,0,3,19,0.16,0.200,0.339,0.280,0.619,64,55,0.257,0.080,6.76,0.294,-2.73,-0.04,7.35,,
