#,Name (Original),Name,Team,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC
17,"Houston
                                                                        Clark",Houston Clark,Thrillville Thrillbillies,0.980,THR,Houston Clark (THR),Fr,C,No,3,10,3.33,10,30.00%,1.00,10,2,0,0.00,0,0,0,0,0,0,0,0.00%,8,80.00%,8,80.00%,0,0,0,0,0,0,0,0,0,2,-,0.000,0.000,0.000,0.000,-100,-102,0.00,0.000,0.00,0.000,-2.89,-0.29,-1.31
8,"Jaron
                                                                        Schiera",Jaron Schiera,Alton River Dragons,1.075,ALT,Jaron Schiera (ALT),Jr,C,No,1,4,4.00,12,8.33%,0.33,4,1,0,0.00,1,1,0,0,0,0,0,0.00%,3,75.00%,3,75.00%,0,0,0,0,0,1,0,0,0,0,-,0.250,0.250,0.250,0.500,39,36,1.00,0.000,0.25,0.223,-0.38,-0.10,0.25
24,"Trent
                                                                        Lawrence",Trent Lawrence,Jackson Rockabillys,0.738,JAX,Trent Lawrence (JAX),So,IF,No,4,12,3.00,11,36.36%,1.09,11,3,0,0.00,0,0,0,0,0,1,1,8.33%,8,66.67%,9,75.00%,0,0,0,0,0,0,0,0,0,3,-,0.000,0.083,0.000,0.083,-78,-106,0.00,0.000,0.02,0.058,-2.87,-0.24,-0.97
26,"Collin
                                                                        Jennings",Collin Jennings,Springfield Lucky Horseshoes,0.994,SPR,Collin Jennings (SPR),Fr,OF,No,1,3,3.00,10,10.00%,0.30,3,1,0,0.00,0,0,0,0,0,0,0,0.00%,2,66.67%,2,66.67%,0,0,0,0,0,0,0,0,0,1,-,0.000,0.000,0.000,0.000,-100,-101,0.00,0.000,0.00,0.000,-0.87,-0.29,-0.39
45,"Kinnick
                                                                        Pusteoska",Kinnick Pusteoska,Burlington Bees,1.171,BRL,Kinnick Pusteoska (BRL),FR,IF,No,5,15,3.00,9,55.56%,1.67,14,4,1,0.07,3,2,0,0,1,2,1,6.67%,9,60.00%,11,73.33%,0,0,0,0,0,6,1,0,0,2,-,0.214,0.267,0.429,0.696,95,81,0.50,0.215,1.67,0.305,-0.36,-0.02,2.01
11,"James
                                                                        Hackett",James Hackett,Clinton LumberKings,0.500,CLN,James Hackett (CLN),Fr,OF,No,3,13,4.33,8,37.50%,1.63,11,4,1,0.08,0,0,0,0,0,1,2,15.38%,7,53.85%,9,69.23%,0,0,0,0,0,0,0,0,3,1,3.00,0.000,0.154,0.000,0.154,-59,-118,0.00,0.000,0.08,0.106,-2.56,-0.20,-0.50
2,"Kyle
                                                                        Tyler",Kyle Tyler,Springfield Lucky Horseshoes,0.994,SPR,Kyle Tyler (SPR),Fr,IF,No,8,19,2.38,10,80.00%,1.90,17,7,2,0.11,2,0,0,1,1,6,1,5.26%,10,52.63%,12,63.16%,0,0,0,1,0,7,2,1,1,5,0.20,0.118,0.158,0.412,0.570,61,62,0.14,0.294,0.82,0.232,-1.65,-0.09,1.35
16,"Drew
                                                                        Bradley",Drew Bradley,Dubois County Bombers,0.930,DUB,Drew Bradley (DUB),Fr,C,No,6,25,4.17,12,50.00%,2.08,21,7,3,0.12,4,3,0,0,1,2,4,16.00%,13,52.00%,18,72.00%,0,0,0,0,0,7,1,0,2,2,1.00,0.190,0.320,0.333,0.653,81,88,0.43,0.143,2.57,0.301,-0.67,-0.03,3.27
45,"Joe
                                                                        Ricchio",Joe Ricchio,Champion City Kings,0.708,CCY,Joe Ricchio (CCY),Jr,C,No,2,8,4.00,9,22.22%,0.89,7,3,0,0.00,0,0,0,0,0,0,0,0.00%,4,50.00%,4,50.00%,0,0,1,0,0,0,0,0,2,0,-,0.000,0.125,0.000,0.125,-67,-94,0.00,0.000,0.03,0.090,-1.69,-0.21,-0.42
6,"Wesley
                                                                        Parker",Wesley Parker,Johnstown Mill Rats,1.091,JNT,Wesley Parker (JNT),So,IF,No,1,2,2.00,11,9.09%,0.18,2,1,0,0.00,0,0,0,0,0,0,0,0.00%,1,50.00%,1,50.00%,0,0,0,0,0,0,0,0,0,0,-,0.000,0.000,0.000,0.000,-100,-92,0.00,0.000,0.00,0.000,-0.58,-0.29,-0.26
