#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
26,"Graham
                                                                        Mastros",Graham Mastros,Danville Dans,Eastern,Central,0.965,DAN,Graham Mastros (DAN),Fr,IF,Yes,27,123,4.6,30,90.00%,4.10,106,74,22,0.18,36,23,6,1,6,26,15,12.2%,27,22.0%,48,39.0%,14,5,1,1,0,62,13,1,21,21,1.00,0.340,0.423,0.585,1.008,168,174,0.405,0.245,27.66,0.434,9.67,0.08,29.81,,
18,"Eric
                                                                        Colaco",Eric Colaco,Chillicothe Paints,Eastern,Northeast,1.283,CHI,Eric Colaco (CHI),Jr,OF,Yes,23,110,4.8,29,79.31%,3.79,94,77,27,0.25,38,24,10,1,3,27,11,10.0%,17,15.5%,31,28.2%,19,2,1,3,1,59,14,1,18,24,0.75,0.404,0.459,0.628,1.087,189,147,0.455,0.224,31.65,0.461,11.27,0.10,29.28,,
30,"Landen
                                                                        Johnson",Landen Johnson,Normal CornBelters,Eastern,Central,0.745,NOR,Landen Johnson (NOR),So,IF,Yes,27,123,4.6,29,93.10%,4.24,109,93,25,0.20,42,32,6,1,3,18,9,7.3%,15,12.2%,27,22.0%,0,0,3,2,0,59,10,1,16,35,0.46,0.385,0.439,0.541,0.980,160,216,0.419,0.156,27.22,0.426,8.81,0.07,28.95,,
9,"Brendan
                                                                        Brock",Brendan Brock,Thrillville Thrillbillies,Western,South,0.943,THR,Brendan Brock (THR),Fr,C,Yes,23,107,4.7,27,85.19%,3.96,90,77,26,0.24,35,24,7,3,1,21,14,13.1%,13,12.1%,28,26.2%,21,3,2,1,0,51,11,0,18,24,0.75,0.389,0.477,0.567,1.044,177,188,0.442,0.178,29.88,0.451,10.04,0.09,27.56,,
14,"Henry
                                                                        Zenor",Henry Zenor,O'Fallon Hoots,Western,South,0.994,OFL,Henry Zenor (OFL),Fr,OF,Yes,23,108,4.7,28,82.14%,3.86,87,73,23,0.21,33,25,6,0,2,19,17,15.7%,14,13.0%,33,30.6%,7,0,2,2,0,45,8,1,22,16,1.38,0.379,0.481,0.517,0.998,165,166,0.425,0.138,25.79,0.437,8.81,0.08,26.49,,
65,"Kyle
                                                                        Gibson",Kyle Gibson,Illinois Valley Pistol Shrimp,Western,Northwest,1.159,IVY,Kyle Gibson (IVY),Jr,IF,Yes,26,115,4.4,26,100.00%,4.42,90,79,35,0.30,33,25,8,0,0,12,18,15.7%,13,11.3%,31,27.0%,13,1,4,2,1,41,8,0,21,20,1.05,0.367,0.482,0.456,0.938,149,128,0.418,0.089,25.84,0.419,7.49,0.07,26.32,,
5,"Jack
                                                                        Porter",Jack Porter,Thrillville Thrillbillies,Western,South,0.943,THR,Jack Porter (THR),Fr,OF,Yes,22,92,4.2,27,81.48%,3.41,73,64,16,0.17,29,18,9,0,2,22,11,12.0%,9,9.8%,22,23.9%,0,0,6,2,0,44,11,0,11,24,0.46,0.397,0.500,0.603,1.103,193,205,0.422,0.206,24.73,0.473,10.39,0.11,25.45,,
4,"Jimmy
                                                                        Koza",Jimmy Koza,Springfield Lucky Horseshoes,Western,Northwest,0.824,SPR,Jimmy Koza (SPR),So,IF,Yes,25,117,4.7,26,96.15%,4.50,88,62,27,0.23,26,19,5,1,1,12,25,21.4%,25,21.4%,51,43.6%,20,0,4,0,0,36,7,2,22,15,1.47,0.295,0.470,0.409,0.879,133,161,0.403,0.114,24.43,0.403,6.01,0.05,25.16,,
30,"Bryson
                                                                        Lofton",Bryson Lofton,O'Fallon Hoots,Western,South,0.994,OFL,Bryson Lofton (OFL),Jr,IF,Yes,25,107,4.3,28,89.29%,3.82,87,64,18,0.17,28,16,8,0,4,24,18,16.8%,21,19.6%,43,40.2%,3,0,0,2,0,48,12,1,18,23,0.78,0.322,0.430,0.552,0.982,161,162,0.375,0.230,23.25,0.423,7.35,0.07,24.87,,
32,"Cooper
                                                                        Donlin",Cooper Donlin,Burlington Bees,Western,Northwest,1.338,BRL,Cooper Donlin (BRL),JR,OF,Yes,21,93,4.4,29,72.41%,3.21,74,61,17,0.18,29,23,3,2,1,18,12,12.9%,12,12.9%,25,26.9%,4,4,6,0,1,39,6,0,18,16,1.13,0.392,0.511,0.527,1.038,175,131,0.459,0.135,21.40,0.459,9.33,0.10,24.55,,
