#,Name (Original),Name,Team,Conference,Division,PF,Abbreviation,Name (Team),Year,Position,Qualified,G,PA,PA/G,Team G Played,Games Played %,PA/TG,AB,BIP,R,R/PA,H,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,RC,wOBA,wRAA,wRAA/PA,wRC,,
1,"Cooper
                                                                        Howell",Cooper Howell,Alton River Dragons,Western,South,1.078,ALT,Cooper Howell (ALT),So,IF,Yes,31,138,4.5,35,88.57%,3.94,117,91,23,0.17,30,24,5,0,1,18,17,12.3%,26,18.8%,44,31.9%,10,1,3,1,0,38,6,3,27,30,0.90,0.256,0.362,0.325,0.687,82,76,0.319,0.069,16.31,0.317,-3.23,-0.02,19.12,,
31,"Erik
                                                                        Broekemeier",Erik Broekemeier,Alton River Dragons,Western,South,1.078,ALT,Erik Broekemeier (ALT),Jr,IF,Yes,29,114,3.9,35,82.86%,3.26,98,76,19,0.17,31,23,4,1,3,21,13,11.4%,19,16.7%,35,30.7%,6,2,3,0,0,46,8,1,22,23,0.96,0.316,0.412,0.469,0.881,133,124,0.368,0.153,20.56,0.391,4.72,0.04,23.18,,
7,"Joe
                                                                        Connolly",Joe Connolly,Alton River Dragons,Western,South,1.078,ALT,Joe Connolly (ALT),Fr,IF,Yes,25,114,4.6,35,71.43%,3.26,97,86,15,0.13,25,20,4,0,1,16,15,13.2%,11,9.6%,27,23.7%,15,5,1,1,0,32,5,0,33,22,1.50,0.258,0.360,0.330,0.690,83,77,0.279,0.072,14.05,0.316,-2.71,-0.02,15.75,,
34,"Justin
                                                                        Santoyo",Justin Santoyo,Alton River Dragons,Western,South,1.078,ALT,Justin Santoyo (ALT),Jr,IF,Yes,28,111,4.0,35,80.00%,3.17,91,66,20,0.18,31,20,4,1,6,25,15,13.5%,19,17.1%,40,36.0%,4,1,5,0,0,55,11,3,21,16,1.31,0.341,0.459,0.604,1.063,182,169,0.379,0.263,26.37,0.460,11.23,0.10,29.20,,
3,"Eli
                                                                        Hill",Eli Hill,Alton River Dragons,Western,South,1.078,ALT,Eli Hill (ALT),Fr,OF,Yes,29,108,3.7,35,82.86%,3.09,83,59,15,0.14,20,17,2,0,1,7,21,19.4%,23,21.3%,45,41.7%,5,0,3,0,1,25,3,0,18,20,0.90,0.241,0.411,0.301,0.712,88,82,0.322,0.060,14.00,0.340,-0.30,0.00,17.19,,
21,"Rj
                                                                        LaRocco Jr.",Rj LaRocco Jr.,Alton River Dragons,Western,South,1.078,ALT,Rj LaRocco Jr. (ALT),Sr,OF,No,22,85,3.9,35,62.86%,2.43,73,59,9,0.11,19,14,3,1,1,14,6,7.1%,14,16.5%,21,24.7%,2,2,4,1,1,27,5,0,22,16,1.38,0.260,0.345,0.370,0.715,89,83,0.305,0.110,10.06,0.322,-1.63,-0.02,12.13,,
13,"Jordan
                                                                        Aguallo",Jordan Aguallo,Alton River Dragons,Western,South,1.078,ALT,Jordan Aguallo (ALT),Jr,RHP,No,22,77,3.5,35,62.86%,2.20,71,58,19,0.25,20,15,4,0,1,10,3,3.9%,13,16.9%,17,22.1%,7,1,2,1,0,27,5,1,13,21,0.62,0.282,0.325,0.380,0.705,87,80,0.328,0.098,9.70,0.312,-2.10,-0.03,10.37,,
5,"Dane
                                                                        Stevenson",Dane Stevenson,Alton River Dragons,Western,South,1.078,ALT,Dane Stevenson (ALT),Jr,IF,No,23,82,3.6,35,65.71%,2.34,64,45,16,0.20,13,9,1,1,2,11,10,12.2%,19,23.2%,31,37.8%,10,2,5,2,1,22,4,0,4,27,0.15,0.203,0.346,0.344,0.690,83,77,0.244,0.141,10.36,0.316,-1.97,-0.02,11.31,,
20,"Cole
                                                                        Schrank",Cole Schrank,Alton River Dragons,Western,South,1.078,ALT,Cole Schrank (ALT),Jr,C,No,20,72,3.6,35,57.14%,2.06,58,35,6,0.08,14,11,1,1,1,12,13,18.1%,23,31.9%,37,51.4%,0,0,0,1,0,20,3,1,6,16,0.38,0.241,0.375,0.345,0.720,90,84,0.371,0.104,8.63,0.330,-0.86,-0.01,10.80,,
15,"Luke
                                                                        Parmentier",Luke Parmentier,Alton River Dragons,Western,South,1.078,ALT,Luke Parmentier (ALT),So,IF,No,17,67,3.9,35,48.57%,1.91,56,40,12,0.18,13,10,2,1,0,4,6,9.0%,16,23.9%,22,32.8%,4,0,5,0,0,17,3,2,13,13,1.00,0.232,0.358,0.304,0.662,75,70,0.325,0.072,7.20,0.310,-1.93,-0.03,8.92,,
23,"Luke
                                                                        Melton",Luke Melton,Alton River Dragons,Western,South,1.078,ALT,Luke Melton (ALT),So,C,No,16,66,4.1,35,45.71%,1.89,53,35,12,0.18,12,8,3,1,0,7,11,16.7%,18,27.3%,29,43.9%,1,0,2,0,0,17,4,2,9,12,0.75,0.226,0.379,0.321,0.700,85,79,0.343,0.095,7.28,0.327,-0.96,-0.01,9.73,,
42,"Xian'en
                                                                        Zeng",Xian'en Zeng,Alton River Dragons,Western,South,1.078,ALT,Xian'en Zeng (ALT),Fr,IF,No,16,64,4.0,35,45.71%,1.83,50,42,8,0.13,11,10,0,0,1,5,10,15.6%,8,12.5%,19,29.7%,4,0,2,1,1,14,1,1,15,15,1.00,0.220,0.365,0.280,0.645,70,65,0.238,0.060,6.96,0.307,-2.04,-0.03,8.33,,
4,"Diego
                                                                        Murillo",Diego Murillo,Alton River Dragons,Western,South,1.078,ALT,Diego Murillo (ALT),So,IF,No,16,51,3.2,35,45.71%,1.46,44,36,9,0.18,13,8,2,3,0,7,4,7.8%,9,17.6%,13,25.5%,4,0,2,1,0,21,5,0,10,13,0.77,0.295,0.373,0.477,0.850,125,116,0.361,0.182,9.37,0.367,1.04,0.02,9.30,,
14,"Javi
                                                                        Alvarez",Javi Alvarez,Alton River Dragons,Western,South,1.078,ALT,Javi Alvarez (ALT),Fr,IF,No,16,51,3.2,35,45.71%,1.46,37,28,10,0.20,10,10,0,0,0,4,14,27.5%,9,17.6%,23,45.1%,7,1,0,0,0,10,0,1,11,4,2.75,0.270,0.471,0.270,0.741,96,89,0.357,0.000,7.45,0.364,0.90,0.02,9.16,,
89,"Bryer
                                                                        Arview",Bryer Arview,Alton River Dragons,Western,South,1.078,ALT,Bryer Arview (ALT),Fr,IF,No,12,32,2.7,35,34.29%,0.91,30,19,5,0.16,6,4,1,1,0,2,2,6.3%,11,34.4%,13,40.6%,4,0,0,0,0,9,2,0,6,6,1.00,0.200,0.250,0.300,0.550,46,42,0.316,0.100,2.90,0.245,-2.75,-0.09,2.43,,
11,"James
                                                                        Theodore",James Theodore,Alton River Dragons,Western,South,1.078,ALT,James Theodore (ALT),Fr,OF,No,9,24,2.7,35,25.71%,0.69,21,20,2,0.08,6,5,1,0,0,0,2,8.3%,1,4.2%,3,12.5%,5,0,1,0,0,7,1,1,8,5,1.60,0.286,0.375,0.333,0.708,87,81,0.300,0.047,3.46,0.326,-0.37,-0.02,3.52,,
12,"Darius
                                                                        Blackmon",Darius Blackmon,Alton River Dragons,Western,South,1.078,ALT,Darius Blackmon (ALT),Jr,OF,No,12,24,2.0,35,34.29%,0.69,19,12,5,0.21,5,3,1,1,0,3,1,4.2%,7,29.2%,8,33.3%,3,1,1,0,3,8,2,0,7,1,7.00,0.263,0.333,0.421,0.754,100,93,0.417,0.158,2.91,0.332,-0.24,-0.01,3.64,,
24,"Drake
                                                                        Westcott",Drake Westcott,Alton River Dragons,Western,South,1.078,ALT,Drake Westcott (ALT),Jr,IF,No,6,24,4.0,35,17.14%,0.69,21,18,2,0.08,5,3,1,0,1,3,1,4.2%,3,12.5%,5,20.8%,0,0,1,1,0,9,2,0,6,8,0.75,0.238,0.292,0.429,0.721,91,85,0.222,0.191,2.93,0.310,-0.69,-0.03,3.19,,
35,"Aaditya
                                                                        Sur",Aaditya Sur,Alton River Dragons,Western,South,1.078,ALT,Aaditya Sur (ALT),So,C,No,9,22,2.4,35,25.71%,0.63,20,17,2,0.09,3,2,1,0,0,7,1,4.5%,3,13.6%,4,18.2%,0,0,1,0,0,4,1,1,8,4,2.00,0.150,0.227,0.200,0.427,13,12,0.176,0.050,0.82,0.203,-2.70,-0.12,0.87,,
27,"Jaron
                                                                        Schiera",Jaron Schiera,Alton River Dragons,Western,South,1.078,ALT,Jaron Schiera (ALT),Jr,C,No,5,18,3.6,35,14.29%,0.51,15,8,4,0.22,4,4,0,0,0,2,2,11.1%,7,38.9%,9,50.0%,1,0,1,0,0,4,0,0,1,2,0.50,0.267,0.389,0.267,0.656,73,68,0.500,0.000,2.06,0.314,-0.46,-0.03,2.46,,
41,"Jack
                                                                        Gazdacka",Jack Gazdacka,Alton River Dragons,Western,South,1.078,ALT,Jack Gazdacka (ALT),So,IF,No,14,18,1.3,35,40.00%,0.51,14,11,0,0.00,1,1,0,0,0,1,2,11.1%,3,16.7%,5,27.8%,0,0,2,0,0,1,0,0,5,4,1.25,0.071,0.278,0.071,0.349,-8,-8,0.091,0.000,0.57,0.206,-2.15,-0.12,0.76,,
17,"Preston
                                                                        Wright",Preston Wright,Alton River Dragons,Western,South,1.078,ALT,Preston Wright (ALT),So,OF,No,3,11,3.7,35,8.57%,0.31,11,7,0,0.00,2,2,0,0,0,4,0,0.0%,4,36.4%,4,36.4%,0,0,0,0,0,2,0,1,3,1,3.00,0.182,0.182,0.182,0.364,-4,-3,0.286,0.000,0.18,0.162,-1.74,-0.16,0.04,,
98,"Matthew
                                                                        Brown",Matthew Brown,Alton River Dragons,Western,South,1.078,ALT,Matthew Brown (ALT),So,RHP,No,8,6,0.8,35,22.86%,0.17,6,5,1,0.17,0,0,0,0,0,0,0,0.0%,1,16.7%,1,16.7%,0,0,0,0,0,0,0,0,1,3,0.33,0.000,0.000,0.000,0.000,-100,-93,0.000,0.000,0.00,0.000,-1.79,-0.30,-0.82,,
6,"Tyler
                                                                        Martin",Tyler Martin,Alton River Dragons,Western,South,1.078,ALT,Tyler Martin (ALT),Fr,C,No,4,10,2.5,35,11.43%,0.29,5,2,1,0.10,0,0,0,0,0,0,3,30.0%,3,30.0%,6,60.0%,0,0,2,0,0,0,0,0,1,1,1.00,0.000,0.500,0.000,0.500,31,29,0.000,0.000,0.65,0.351,0.06,0.01,1.68,,
26,"Zane
                                                                        Timon",Zane Timon,Alton River Dragons,Western,South,1.078,ALT,Zane Timon (ALT),Fr,C,No,2,8,4.0,35,5.71%,0.23,6,4,0,0.00,0,0,0,0,0,1,0,0.0%,3,37.5%,3,37.5%,0,0,1,1,0,0,0,0,0,4,-,0.000,0.125,0.000,0.125,-67,-62,0.000,0.000,0.10,0.090,-1.76,-0.22,-0.47,,
11,"Landon
                                                                        Akers",Landon Akers,Burlington Bees,Western,Northwest,1.193,BRL,Landon Akers (BRL),Fr,IF,Yes,29,134,4.6,37,78.38%,3.62,118,112,22,0.16,33,28,4,1,0,10,9,6.7%,7,5.2%,16,11.9%,7,1,6,1,0,39,5,0,36,36,1.00,0.280,0.358,0.331,0.689,82,69,0.295,0.051,16.51,0.315,-3.39,-0.03,18.31,,
