Name,Conference,Division,G,W,L,Win %,PF,PA,PA/G,AB,R,R/G,R/PA,H,H/G,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,SB%,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,wOBA,RC,wRAA,wRAA/PA,wRC
Chillicothe Paints,Eastern,Northeast,12,7,3,0.700,0.84,497,41.42,392,114,9.50,0.23,131,10.92,94,26,2,9,99,63,12.68%,79,15.90%,151,30.38%,28,7,80.00%,28,12,2,188,37,9,83,101,0.82,0.334,0.448,0.480,0.928,157,187,0.386,0.146,0.409,96.78,32.93,0.07,110.74
Alton River Dragons,Western,South,14,8,5,0.615,1.09,574,41.00,474,80,5.71,0.14,118,8.43,97,12,6,3,69,70,12.20%,115,20.03%,188,32.75%,43,7,86.00%,26,1,3,151,21,5,121,102,1.19,0.249,0.375,0.319,0.694,91,84,0.322,0.070,0.323,70.52,-4.74,-0.01,85.14
Illinois Valley Pistol Shrimp,Western,Northwest,14,9,4,0.692,1.06,602,43.00,496,125,8.93,0.21,156,11.14,120,22,3,11,101,77,12.79%,119,19.77%,207,34.39%,44,3,93.62%,18,7,4,217,36,9,97,104,0.93,0.315,0.420,0.438,0.858,137,130,0.389,0.123,0.383,107.31,26.06,0.04,120.32
Burlington Bees,Western,Northwest,12,3,7,0.300,1.14,472,39.33,379,67,5.58,0.14,85,7.08,69,11,1,4,56,65,13.77%,108,22.88%,177,37.50%,23,8,74.19%,21,4,3,110,16,6,90,85,1.06,0.224,0.365,0.290,0.655,80,70,0.299,0.066,0.310,49.22,-9.38,-0.02,64.53
Danville Dans,Eastern,Central,13,7,3,0.700,1.16,515,39.62,442,91,7.00,0.18,127,9.77,89,26,3,9,80,54,10.49%,100,19.42%,163,31.65%,46,11,80.70%,14,5,0,186,38,5,120,82,1.46,0.287,0.379,0.421,0.800,122,105,0.349,0.134,0.356,80.01,10.38,0.02,91.02
Cape Catfish,Western,South,14,4,8,0.333,0.87,565,40.36,451,74,5.29,0.13,97,6.93,71,14,7,5,56,80,14.16%,162,28.67%,247,43.72%,56,4,93.33%,26,5,3,140,26,8,93,92,1.01,0.215,0.361,0.310,0.671,85,98,0.318,0.095,0.314,67.89,-9.01,-0.02,79.46
Thrillville Thrillbillies,Western,South,13,9,3,0.750,0.95,508,39.08,421,97,7.46,0.19,116,8.92,75,29,5,7,86,69,13.58%,107,21.06%,183,36.02%,40,3,93.02%,12,4,2,176,41,1,97,98,0.99,0.276,0.389,0.418,0.807,123,130,0.350,0.142,0.361,83.96,12.43,0.02,91.96
Champion City Kings,Eastern,Northeast,13,6,7,0.462,0.72,520,40.00,417,84,6.46,0.16,110,8.46,84,15,2,9,66,61,11.73%,117,22.50%,187,35.96%,21,8,72.41%,35,3,4,156,26,5,95,85,1.12,0.264,0.399,0.374,0.773,113,157,0.344,0.110,0.355,72.57,10.09,0.02,91.51
Clinton LumberKings,Western,Northwest,12,5,4,0.556,0.75,478,39.83,378,92,7.67,0.19,96,8.00,70,22,2,2,81,67,14.02%,119,24.90%,188,39.33%,21,8,72.41%,28,4,1,128,26,3,81,69,1.17,0.254,0.400,0.339,0.739,104,138,0.360,0.085,0.344,62.59,4.64,0.01,79.48
Full Count Rhythm,Eastern,Central,14,4,8,0.333,0.97,569,40.64,482,85,6.07,0.15,120,8.57,84,27,3,6,74,65,11.42%,120,21.09%,191,33.57%,27,8,77.14%,17,5,0,171,36,10,126,109,1.16,0.249,0.355,0.355,0.710,96,99,0.316,0.106,0.323,67.57,-5.01,-0.01,84.08
Dubois County Bombers,Eastern,Central,15,2,10,0.167,0.94,581,38.73,463,62,4.13,0.11,96,6.40,77,11,2,6,54,81,13.94%,137,23.58%,224,38.55%,19,2,90.48%,28,5,4,129,19,15,129,99,1.3,0.207,0.355,0.279,0.634,74,79,0.277,0.072,0.302,55.62,-15.44,-0.03,75.53
Johnstown Mill Rats,Eastern,Northeast,14,7,5,0.583,1.05,535,38.21,459,74,5.29,0.14,112,8.00,88,19,2,3,60,51,9.53%,118,22.06%,172,32.15%,16,2,88.89%,15,7,3,144,24,8,105,110,0.95,0.244,0.335,0.314,0.649,79,75,0.316,0.070,0.297,54.85,-16.68,-0.03,67.09
O'Fallon Hoots,Western,South,15,8,6,0.571,1.17,566,37.73,458,85,5.67,0.15,111,7.40,78,25,0,8,71,80,14.13%,125,22.08%,213,37.63%,49,7,87.50%,19,9,0,160,33,5,106,105,1.01,0.242,0.371,0.349,0.720,99,84,0.308,0.107,0.330,75.53,-1.32,0.00,87.30
Normal CornBelters,Eastern,Central,15,5,8,0.385,0.91,584,38.93,486,79,5.27,0.14,117,7.80,90,18,1,8,67,71,12.16%,120,20.55%,199,34.08%,25,7,78.13%,20,7,0,161,27,9,115,114,1.01,0.241,0.356,0.331,0.687,90,99,0.299,0.090,0.316,66.18,-8.34,-0.01,83.10
Jackson Rockabillys,Western,South,13,8,4,0.667,0.77,546,42.00,433,90,6.92,0.16,103,7.92,70,30,1,2,80,92,16.85%,122,22.34%,216,39.56%,27,5,84.38%,15,4,2,141,33,9,81,112,0.72,0.238,0.386,0.326,0.712,96,125,0.323,0.088,0.332,66.76,-0.47,0.00,85.01
REX Baseball,Eastern,Central,13,5,6,0.455,1.95,489,37.62,422,70,5.38,0.14,100,7.69,76,12,2,10,59,54,11.04%,115,23.52%,179,36.61%,27,7,79.41%,8,2,3,146,24,9,108,84,1.29,0.237,0.333,0.346,0.679,88,45,0.301,0.109,0.309,53.37,-10.15,-0.02,66.41
Lafayette Aviators,Eastern,Northeast,14,6,5,0.545,0.96,516,36.86,417,69,4.93,0.13,87,6.21,65,16,5,1,60,66,12.79%,93,18.02%,160,31.01%,29,9,76.32%,26,2,5,116,22,8,133,91,1.46,0.209,0.350,0.278,0.628,73,76,0.265,0.069,0.299,49.81,-15.31,-0.03,65.49
