Name,Conference,Division,G,W,L,Win %,PF,PA,PA/G,AB,R,R/G,R/PA,H,H/G,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,SB%,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,wOBA,RC,wRAA,wRAA/PA,wRC
Chillicothe Paints,Eastern,Northeast,10,7,3,0.700,0.83,422,42.20,328,107,10.70,0.25,116,11.60,84,23,1,8,94,56,13.27%,61,14.45%,125,29.62%,25,6,80.65%,24,12,2,165,32,8,66,89,0.74,0.354,0.467,0.503,0.970,169,204,0.399,0.149,0.425,88.88,33.73,0.08,100.45
Alton River Dragons,Western,South,12,7,5,0.583,1.07,487,40.58,407,64,5.33,0.13,103,8.58,84,12,5,2,55,57,11.70%,93,19.10%,152,31.21%,37,7,84.09%,21,1,1,131,19,3,105,89,1.18,0.253,0.372,0.322,0.694,92,85,0.323,0.069,0.323,60.24,-4.27,-0.01,72.72
Illinois Valley Pistol Shrimp,Western,Northwest,12,8,4,0.667,1.08,521,43.42,430,102,8.50,0.20,134,11.17,104,19,3,8,83,64,12.28%,103,19.77%,175,33.59%,36,3,92.31%,17,7,3,183,30,8,86,94,0.91,0.312,0.415,0.426,0.841,133,124,0.387,0.114,0.376,89.27,19.64,0.04,102.01
Burlington Bees,Western,Northwest,9,3,6,0.333,1.17,364,40.44,294,53,5.89,0.15,64,7.11,51,8,1,4,46,46,12.64%,80,21.98%,130,35.71%,18,7,72.00%,17,4,3,86,13,3,75,66,1.14,0.218,0.352,0.293,0.645,78,67,0.280,0.075,0.303,37.09,-9.23,-0.03,48.32
Danville Dans,Eastern,Central,10,7,3,0.700,1.16,400,40.00,336,73,7.30,0.18,98,9.80,71,21,3,3,64,48,12.00%,80,20.00%,131,32.75%,43,9,82.69%,11,5,0,134,27,4,84,65,1.29,0.292,0.393,0.399,0.792,120,104,0.368,0.107,0.355,62.75,7.84,0.02,71.08
Cape Catfish,Western,South,11,4,7,0.364,0.88,446,40.55,352,58,5.27,0.13,75,6.82,56,11,5,3,45,65,14.57%,129,28.92%,197,44.17%,37,3,92.50%,22,5,2,105,19,8,71,71,1,0.213,0.365,0.298,0.663,83,95,0.320,0.085,0.313,50.95,-7.67,-0.02,62.84
Clinton LumberKings,Western,Northwest,8,5,3,0.625,0.50,335,41.88,265,66,8.25,0.20,71,8.88,52,16,1,2,57,50,14.93%,94,28.06%,146,43.58%,14,7,66.67%,15,4,1,95,19,2,53,39,1.36,0.268,0.407,0.358,0.765,112,223,0.399,0.090,0.352,46.17,5.78,0.02,58.74
Champion City Kings,Eastern,Northeast,9,4,6,0.400,0.71,340,37.78,278,55,6.11,0.16,71,7.89,55,8,2,6,42,36,10.59%,83,24.41%,125,36.76%,12,7,63.16%,20,3,3,101,16,3,63,55,1.15,0.255,0.377,0.363,0.740,105,148,0.339,0.108,0.339,42.99,1.84,0.01,55.59
Thrillville Thrillbillies,Western,South,10,7,3,0.700,0.98,404,40.40,339,74,7.40,0.18,90,9.00,56,25,4,5,64,52,12.87%,89,22.03%,146,36.14%,31,1,96.88%,10,2,1,138,34,1,75,79,0.95,0.265,0.377,0.407,0.784,118,120,0.344,0.142,0.351,63.79,6.63,0.02,70.50
Full Count Rhythm,Eastern,Central,12,4,8,0.333,1.03,496,41.33,415,78,6.50,0.16,107,8.92,76,22,3,6,68,62,12.50%,108,21.77%,176,35.48%,27,8,77.14%,14,5,0,153,31,9,107,87,1.23,0.258,0.369,0.369,0.738,105,102,0.330,0.111,0.334,63.39,0.80,0.00,79.22
Dubois County Bombers,Eastern,Central,12,3,9,0.250,0.93,461,38.42,365,49,4.08,0.11,74,6.17,59,8,2,5,41,68,14.75%,106,22.99%,179,38.83%,15,2,88.24%,22,4,2,101,15,14,105,78,1.35,0.203,0.357,0.277,0.634,75,80,0.267,0.074,0.303,43.44,-11.79,-0.03,61.09
REX Baseball,Eastern,Central,10,4,6,0.400,1.98,388,38.80,327,59,5.90,0.15,80,8.00,62,10,1,7,51,49,12.63%,84,21.65%,140,36.08%,20,6,76.92%,7,2,3,113,18,6,87,66,1.32,0.245,0.353,0.346,0.699,94,47,0.307,0.101,0.320,44.92,-4.39,-0.01,56.95
Jackson Rockabillys,Western,South,11,7,4,0.636,0.74,476,43.27,374,79,7.18,0.17,91,8.27,61,28,1,1,72,83,17.44%,104,21.85%,188,39.50%,20,5,80.00%,14,3,2,124,30,8,73,93,0.78,0.243,0.397,0.332,0.729,101,137,0.331,0.089,0.339,59.64,2.85,0.01,78.10
Johnstown Mill Rats,Eastern,Northeast,11,6,5,0.545,1.09,418,38.00,354,56,5.09,0.13,85,7.73,68,14,2,1,43,44,10.53%,90,21.53%,135,32.30%,12,2,85.71%,13,5,2,106,17,6,80,86,0.93,0.240,0.341,0.299,0.640,77,71,0.313,0.059,0.297,41.90,-13.11,-0.03,52.97
Normal CornBelters,Eastern,Central,12,5,7,0.417,0.91,457,38.08,374,62,5.17,0.14,87,7.25,69,14,0,4,52,61,13.35%,93,20.35%,158,34.57%,23,7,76.67%,17,5,0,113,18,6,91,88,1.03,0.233,0.361,0.302,0.663,83,91,0.294,0.069,0.311,49.17,-8.77,-0.02,63.48
Lafayette Aviators,Eastern,Northeast,11,6,5,0.545,0.96,418,38.00,340,62,5.64,0.15,78,7.09,59,14,5,0,53,51,12.20%,67,16.03%,118,28.23%,28,8,77.78%,21,1,5,102,19,6,109,75,1.45,0.229,0.363,0.300,0.663,83,87,0.285,0.071,0.312,45.03,-7.63,-0.02,58.45
O'Fallon Hoots,Western,South,12,8,4,0.667,1.21,458,38.17,370,69,5.75,0.15,84,7.00,60,18,0,6,56,67,14.63%,95,20.74%,168,36.68%,45,7,86.54%,14,7,0,120,24,3,89,90,0.99,0.227,0.360,0.324,0.684,89,74,0.283,0.097,0.317,56.89,-6.23,-0.01,66.17
Springfield Lucky Horseshoes,Western,Northwest,10,2,8,0.200,0.99,388,38.80,300,48,4.80,0.12,61,6.10,47,9,2,3,41,63,16.24%,97,25.00%,163,42.01%,23,4,85.19%,22,3,0,83,14,5,75,65,1.15,0.203,0.376,0.277,0.653,80,80,0.286,0.074,0.315,41.88,-6.04,-0.02,55.30
League Averages/Totals,-,-,96.0,97,96,0.505,1.00,7679,39.99,6248,1214,6.32,0.16,1569,8.17,1174,280,41,74,1027,1022,13.31%,1656,21.57%,2752,35.84%,466,99,82.48%,301,78,30,2153,395,103,1494,1375,1.09,0.251,0.378,0.345,0.723,100,100,0.325,0.093,0.333,979.27,0.00,0.00,1213.98
