Name,Conference,Division,G,W,L,Win %,PF,PA,PA/G,AB,R,R/G,R/PA,H,H/G,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,SB%,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,wOBA,RC,wRAA,wRAA/PA,wRC
Chillicothe Paints,Eastern,Northeast,32,22,10,0.688,1.35,1302,40.69,1070,298,9.31,0.23,364,11.38,248,72,11,33,267,147,11.29%,215,16.51%,395,30.34%,103,15,87.29%,56,25,4,557,116,18,229,260,0.88,0.340,0.437,0.521,0.958,154,114,0.391,0.181,0.417,278.25,82.11,0.06,293.88
Normal CornBelters,Eastern,Central,34,17,17,0.500,0.76,1364,40.12,1127,227,6.68,0.17,323,9.50,246,49,6,22,197,182,13.34%,222,16.28%,426,31.23%,60,13,82.19%,43,12,0,450,77,29,248,300,0.83,0.287,0.402,0.399,0.801,112,146,0.336,0.112,0.362,202.53,20.88,0.02,242.73
Thrillville Thrillbillies,Western,South,32,22,10,0.688,0.99,1309,40.91,1061,244,7.63,0.19,293,9.16,199,68,9,17,216,184,14.06%,259,19.79%,460,35.14%,87,10,89.69%,48,14,2,430,94,15,246,245,1,0.276,0.402,0.405,0.807,113,114,0.345,0.129,0.364,207.75,22.02,0.02,234.92
Lafayette Aviators,Eastern,Northeast,31,16,15,0.516,1.04,1252,40.39,972,218,7.03,0.17,255,8.23,182,50,11,12,191,210,16.77%,220,17.57%,442,35.30%,77,19,80.21%,54,7,9,363,73,21,274,195,1.41,0.262,0.418,0.373,0.791,109,105,0.325,0.111,0.364,183.64,21.30,0.02,224.94
Danville Dans,Eastern,Central,33,19,14,0.576,1.01,1293,39.18,1106,223,6.76,0.17,315,9.55,228,56,6,25,194,139,10.75%,245,18.95%,409,31.63%,74,23,76.29%,38,10,0,458,87,16,281,232,1.21,0.285,0.381,0.414,0.795,110,109,0.343,0.129,0.355,191.89,12.49,0.01,222.79
Jackson Rockabillys,Western,South,32,22,10,0.688,0.81,1327,41.47,1056,242,7.56,0.18,268,8.38,182,64,9,13,208,210,15.83%,287,21.63%,510,38.43%,75,11,87.21%,46,11,4,389,86,18,225,255,0.88,0.254,0.396,0.368,0.764,102,126,0.332,0.114,0.350,187.39,6.68,0.01,222.51
Illinois Valley Pistol Shrimp,Western,Northwest,31,20,11,0.645,1.11,1268,40.90,1052,222,7.16,0.18,301,9.71,224,55,7,15,186,155,12.22%,250,19.72%,420,33.12%,74,13,85.06%,41,13,7,415,77,25,247,218,1.13,0.286,0.394,0.394,0.788,108,98,0.358,0.108,0.356,186.37,12.56,0.01,218.80
Full Count Rhythm,Eastern,Central,33,13,20,0.394,0.97,1315,39.85,1097,203,6.15,0.15,281,8.52,179,77,8,17,187,163,12.40%,261,19.85%,441,33.54%,71,14,83.53%,42,13,0,425,102,21,268,270,0.99,0.256,0.370,0.387,0.757,100,104,0.317,0.131,0.341,179.02,-3.72,0.00,210.16
Clinton LumberKings,Western,Northwest,31,19,12,0.613,0.97,1229,39.65,994,229,7.39,0.19,269,8.68,201,53,3,12,192,160,13.02%,274,22.29%,446,36.29%,50,13,79.37%,57,15,3,364,68,15,218,217,1,0.271,0.396,0.366,0.762,101,105,0.355,0.095,0.349,169.85,4.88,0.00,204.77
O'Fallon Hoots,Western,South,30,18,12,0.600,0.97,1174,39.13,950,201,6.70,0.17,259,8.63,178,67,0,14,168,173,14.74%,249,21.21%,436,37.14%,94,16,85.45%,35,14,2,368,81,17,215,211,1.02,0.273,0.398,0.387,0.785,108,111,0.350,0.114,0.356,177.18,12.17,0.01,203.11
