Name,Conference,Division,G,W,L,Win %,PF,PA,PA/G,AB,R,R/G,R/PA,H,H/G,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,SB%,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,wOBA,RC,wRAA,wRAA/PA,wRC
Chillicothe Paints,Eastern,Northeast,16,11,5,0.688,1.07,644,40.25,517,142,8.88,0.22,168,10.50,120,35,4,9,121,78,12.11%,107,16.61%,194,30.12%,40,9,81.63%,34,13,2,238,48,12,112,130,0.86,0.325,0.436,0.460,0.896,144,135,0.384,0.135,0.397,118.93,33.64,0.05,136.09
Illinois Valley Pistol Shrimp,Western,Northwest,17,11,6,0.647,1.23,711,41.82,592,137,8.06,0.19,179,10.53,135,28,4,12,112,86,12.10%,135,18.99%,233,32.77%,44,4,91.67%,20,9,4,251,44,13,132,127,1.04,0.302,0.403,0.424,0.827,125,102,0.368,0.122,0.369,116.17,19.99,0.03,133.10
Thrillville Thrillbillies,Western,South,16,13,3,0.813,0.82,652,40.75,528,134,8.38,0.21,149,9.31,98,37,5,9,120,98,15.03%,120,18.40%,227,34.82%,45,4,91.84%,18,6,2,223,51,5,132,123,1.07,0.282,0.408,0.422,0.830,126,154,0.346,0.140,0.372,110.22,19.83,0.03,123.55
Normal CornBelters,Eastern,Central,18,8,9,0.471,0.79,714,39.67,588,112,6.22,0.16,154,8.56,116,25,1,12,93,94,13.17%,131,18.35%,237,33.19%,27,10,72.97%,24,8,0,217,38,13,138,141,0.98,0.262,0.381,0.369,0.750,104,131,0.313,0.107,0.342,92.72,2.89,0.00,116.48
O'Fallon Hoots,Western,South,17,10,7,0.588,1.01,662,38.94,520,115,6.76,0.17,132,7.76,94,29,0,9,97,107,16.16%,145,21.90%,261,39.43%,54,9,85.71%,23,11,1,188,38,6,116,118,0.98,0.254,0.396,0.362,0.758,106,105,0.326,0.108,0.348,95.56,6.11,0.01,111.42
Jackson Rockabillys,Western,South,17,11,6,0.647,0.78,701,41.24,555,115,6.76,0.16,135,7.94,95,35,2,3,98,114,16.26%,153,21.83%,270,38.52%,34,6,85.00%,23,5,4,183,40,10,109,144,0.76,0.243,0.390,0.330,0.720,95,122,0.327,0.087,0.335,88.00,-0.99,0.00,110.52
Full Count Rhythm,Eastern,Central,17,6,11,0.353,1.05,688,40.47,575,109,6.41,0.16,145,8.53,96,37,3,9,97,85,12.35%,146,21.22%,240,34.88%,30,10,75.00%,22,6,0,215,49,11,143,130,1.1,0.252,0.366,0.374,0.740,101,97,0.319,0.122,0.335,87.81,-1.03,0.00,108.42
Champion City Kings,Eastern,Northeast,16,7,10,0.412,0.77,644,40.25,526,105,6.56,0.16,139,8.69,108,20,2,9,81,72,11.18%,133,20.65%,214,33.23%,26,10,72.22%,39,3,4,190,31,9,118,117,1.01,0.264,0.391,0.361,0.752,104,136,0.336,0.097,0.346,84.66,5.02,0.01,107.47
Lafayette Aviators,Eastern,Northeast,17,9,8,0.529,1.07,661,38.88,525,113,6.65,0.17,130,7.65,94,26,8,2,97,96,14.52%,115,17.40%,213,32.22%,35,10,77.78%,30,5,5,178,36,9,149,116,1.28,0.248,0.390,0.339,0.729,98,92,0.310,0.091,0.338,83.96,0.53,0.00,105.68
Clinton LumberKings,Western,Northwest,15,10,5,0.667,0.87,608,40.53,486,118,7.87,0.19,132,8.80,96,31,2,3,103,84,13.82%,147,24.18%,234,38.49%,27,10,72.97%,30,7,1,176,36,5,100,94,1.06,0.272,0.405,0.362,0.767,108,124,0.376,0.090,0.352,85.04,8.14,0.01,104.86
Johnstown Mill Rats,Eastern,Northeast,18,9,9,0.500,1.11,695,38.61,584,94,5.22,0.14,148,8.22,112,28,3,5,77,73,10.50%,143,20.58%,221,31.80%,23,4,85.19%,27,8,3,197,36,11,138,137,1.01,0.253,0.358,0.337,0.695,89,80,0.322,0.084,0.319,80.69,-11.18,-0.02,99.38
Danville Dans,Eastern,Central,15,8,7,0.533,1.23,583,38.87,500,96,6.40,0.16,140,9.33,98,30,3,9,85,60,10.29%,111,19.04%,180,30.87%,49,11,81.67%,17,6,0,203,42,8,141,95,1.48,0.280,0.372,0.406,0.778,112,91,0.339,0.126,0.348,85.46,5.43,0.01,98.17
Cape Catfish,Western,South,17,7,10,0.412,0.99,677,39.82,549,88,5.18,0.13,119,7.00,83,18,9,9,68,92,13.59%,193,28.51%,294,43.43%,62,6,91.18%,28,5,3,182,36,9,106,122,0.87,0.217,0.355,0.332,0.687,87,88,0.313,0.115,0.317,82.59,-11.61,-0.02,96.09
Alton River Dragons,Western,South,17,9,8,0.529,1.11,680,40.00,570,88,5.18,0.13,139,8.18,114,14,6,5,76,76,11.18%,137,20.15%,218,32.06%,46,9,83.64%,28,1,5,180,25,6,143,132,1.08,0.244,0.360,0.316,0.676,84,76,0.312,0.072,0.314,78.49,-13.51,-0.02,94.67
Springfield Lucky Horseshoes,Western,Northwest,15,3,12,0.200,1.03,575,38.33,453,73,4.87,0.13,100,6.67,71,19,4,6,62,88,15.30%,140,24.35%,234,40.70%,33,4,89.19%,30,4,0,145,29,11,115,96,1.2,0.221,0.379,0.320,0.699,90,87,0.302,0.099,0.328,68.82,-4.40,-0.01,87.07
Dubois County Bombers,Eastern,Central,17,5,12,0.294,0.85,664,39.06,530,71,4.18,0.11,109,6.41,86,15,2,6,60,92,13.86%,153,23.04%,251,37.80%,28,3,90.32%,33,5,4,146,23,16,142,121,1.17,0.206,0.355,0.275,0.630,71,83,0.274,0.069,0.301,64.03,-20.78,-0.03,84.85
Burlington Bees,Western,Northwest,15,4,11,0.267,1.17,585,39.00,471,79,5.27,0.14,100,6.67,79,13,3,5,66,81,13.85%,137,23.42%,223,38.12%,27,8,77.14%,26,4,3,134,21,9,109,107,1.02,0.212,0.356,0.285,0.641,74,63,0.285,0.073,0.304,58.30,-16.91,-0.03,76.15
REX Baseball,Eastern,Central,15,6,9,0.400,1.61,548,36.53,478,71,4.73,0.13,107,7.13,81,14,2,10,59,55,10.04%,141,25.73%,206,37.59%,29,7,80.56%,10,2,3,155,26,10,118,95,1.24,0.224,0.316,0.324,0.640,74,46,0.295,0.100,0.292,53.62,-21.34,-0.04,65.83
League Averages/Totals,-,-,147.5,147,148,0.498,1.00,11692,39.63,9547,1860,6.31,0.16,2425,8.22,1776,454,63,132,1572,1531,13.09%,2487,21.27%,4150,35.49%,659,134,83.10%,462,108,44,3401,649,173,2261,2145,1.05,0.254,0.379,0.356,0.736,100,100,0.326,0.102,0.337,1526.29,0.00,0.00,1859.80
