Name,Conference,Division,G,W,L,Win %,PF,PA,PA/G,AB,R,R/G,R/PA,H,H/G,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,SB%,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,wOBA,RC,wRAA,wRAA/PA,wRC
Chillicothe Paints,Eastern,Northeast,23,17,6,0.739,1.11,951,41.35,772,226,9.83,0.24,266,11.57,183,54,6,23,202,112,11.78%,150,15.77%,285,29.97%,67,13,83.75%,47,17,3,401,83,16,161,194,0.83,0.345,0.448,0.519,0.967,159,144,0.394,0.174,0.423,203.03,67.53,0.07,221.59
Lafayette Aviators,Eastern,Northeast,24,13,11,0.542,1.06,973,40.54,757,167,6.96,0.17,195,8.13,142,37,11,5,144,159,16.34%,174,17.88%,338,34.74%,63,14,81.82%,44,5,8,269,53,13,211,155,1.36,0.258,0.412,0.355,0.767,105,99,0.326,0.097,0.356,137.76,12.37,0.01,169.99
Thrillville Thrillbillies,Western,South,21,16,5,0.762,0.79,869,41.38,706,172,8.19,0.20,202,9.62,138,47,6,11,153,126,14.50%,163,18.76%,300,34.52%,56,6,90.32%,25,10,2,294,64,7,169,167,1.01,0.286,0.407,0.416,0.823,120,152,0.352,0.130,0.369,144.22,21.53,0.02,162.31
Danville Dans,Eastern,Central,24,13,11,0.542,0.99,931,38.79,794,157,6.54,0.17,225,9.38,160,43,5,17,138,100,10.74%,169,18.15%,286,30.72%,63,20,75.90%,28,9,0,329,65,12,205,175,1.17,0.283,0.379,0.414,0.793,113,114,0.337,0.131,0.354,137.82,10.95,0.01,161.77
Illinois Valley Pistol Shrimp,Western,Northwest,22,15,7,0.682,1.11,899,40.86,750,167,7.59,0.19,216,9.82,163,37,4,12,138,106,11.79%,186,20.69%,304,33.82%,57,8,87.69%,28,10,5,297,53,15,165,152,1.09,0.288,0.391,0.396,0.787,111,100,0.363,0.108,0.355,134.32,10.73,0.01,156.37
Normal CornBelters,Eastern,Central,22,10,12,0.455,0.75,889,40.41,739,140,6.36,0.16,202,9.18,151,36,1,14,120,113,12.71%,153,17.21%,280,31.50%,31,10,75.61%,28,9,0,282,51,15,170,187,0.91,0.273,0.386,0.382,0.768,106,142,0.324,0.109,0.348,121.43,5.39,0.01,149.40
Full Count Rhythm,Eastern,Central,23,9,14,0.391,1.06,931,40.48,782,145,6.30,0.16,196,8.52,130,48,5,13,133,111,11.92%,192,20.62%,316,33.94%,45,11,80.36%,32,6,0,293,66,15,194,183,1.06,0.251,0.364,0.375,0.739,98,92,0.314,0.124,0.335,119.92,-4.95,-0.01,145.87
O'Fallon Hoots,Western,South,22,13,9,0.591,0.88,866,39.36,700,145,6.59,0.17,184,8.36,131,43,0,10,120,123,14.20%,189,21.82%,322,37.18%,69,12,85.19%,30,12,1,257,53,11,158,154,1.03,0.263,0.390,0.367,0.757,103,117,0.339,0.104,0.345,123.07,3.30,0.00,143.59
Clinton LumberKings,Western,Northwest,21,13,8,0.619,0.88,836,39.81,675,157,7.48,0.19,184,8.76,135,40,3,6,133,108,12.92%,196,23.44%,310,37.08%,38,9,80.85%,41,10,2,248,49,10,155,131,1.18,0.273,0.399,0.367,0.766,105,120,0.369,0.094,0.351,117.46,7.09,0.01,142.52
Dubois County Bombers,Eastern,Central,25,10,15,0.400,0.85,1015,40.60,810,137,5.48,0.13,186,7.44,154,22,3,7,115,143,14.09%,207,20.39%,357,35.17%,45,4,91.84%,47,11,4,235,32,25,200,200,1,0.230,0.372,0.290,0.662,77,90,0.295,0.060,0.314,107.89,-24.08,-0.02,140.35
Jackson Rockabillys,Western,South,22,14,8,0.636,0.83,899,40.86,714,145,6.59,0.16,169,7.68,119,41,3,6,123,143,15.91%,197,21.91%,346,38.49%,50,7,87.72%,31,7,4,234,50,12,145,188,0.77,0.237,0.383,0.328,0.711,90,108,0.315,0.091,0.331,112.07,-7.58,-0.01,138.05
Johnstown Mill Rats,Eastern,Northeast,24,10,14,0.417,1.02,935,38.96,796,136,5.67,0.15,208,8.67,156,40,3,9,111,90,9.63%,201,21.50%,300,32.09%,32,6,84.21%,33,13,3,281,52,15,183,185,0.99,0.261,0.355,0.353,0.708,90,88,0.332,0.092,0.321,112.04,-16.10,-0.02,135.36
Champion City Kings,Eastern,Northeast,23,11,16,0.407,0.92,891,38.74,734,135,5.87,0.15,181,7.87,141,25,2,13,110,99,11.11%,177,19.87%,289,32.44%,33,11,75.00%,49,5,4,249,40,15,180,171,1.05,0.247,0.371,0.339,0.710,90,98,0.306,0.092,0.328,105.19,-9.62,-0.01,134.72
Alton River Dragons,Western,South,22,11,11,0.500,1.03,895,40.68,747,119,5.41,0.13,185,8.41,146,21,8,10,99,109,12.18%,186,20.78%,305,34.08%,60,11,84.51%,30,4,5,252,39,9,178,172,1.03,0.248,0.364,0.337,0.701,88,85,0.315,0.089,0.323,110.06,-14.01,-0.02,130.97
Springfield Lucky Horseshoes,Western,Northwest,22,8,14,0.364,1.02,850,38.64,686,116,5.27,0.14,154,7.00,105,31,6,12,103,125,14.71%,203,23.88%,340,40.00%,48,5,90.57%,35,4,0,233,49,14,173,151,1.15,0.224,0.369,0.340,0.709,90,88,0.299,0.116,0.328,104.69,-9.20,-0.01,128.50
Burlington Bees,Western,Northwest,22,5,17,0.227,1.28,885,40.23,713,128,5.82,0.14,162,7.36,127,20,6,9,107,121,13.67%,199,22.49%,329,37.18%,51,10,83.61%,41,7,3,221,35,14,166,157,1.06,0.227,0.367,0.310,0.677,81,63,0.299,0.083,0.318,99.95,-17.99,-0.02,125.38
Cape Catfish,Western,South,22,10,12,0.455,1.02,866,39.36,705,116,5.27,0.13,156,7.09,113,22,11,10,88,120,13.86%,236,27.25%,366,42.26%,81,9,90.00%,32,6,3,230,43,10,140,157,0.89,0.221,0.357,0.326,0.683,83,81,0.314,0.105,0.317,105.56,-18.35,-0.02,121.94
REX Baseball,Eastern,Central,23,10,13,0.435,1.35,854,37.13,725,122,5.30,0.14,171,7.43,119,30,4,18,102,86,10.07%,200,23.42%,304,35.60%,57,10,85.07%,29,5,9,263,52,13,196,142,1.38,0.236,0.338,0.363,0.701,88,65,0.299,0.127,0.318,101.57,-17.18,-0.02,121.16
League Averages/Totals,-,-,203.5,208,203,0.511,1.00,16235,39.89,13305,2630,6.46,0.16,3442,8.46,2513,637,87,205,2239,2094,12.90%,3378,20.81%,5677,34.97%,946,176,84.31%,630,150,56,4868,929,241,3149,3021,1.04,0.259,0.381,0.366,0.747,100,100,0.328,0.107,0.341,2186.74,0.00,0.00,2629.84
