Name,Conference,Division,G,W,L,Win %,PF,PA,PA/G,AB,R,R/G,R/PA,H,H/G,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,SB%,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,wOBA,RC,wRAA,wRAA/PA,wRC
Chillicothe Paints,Eastern,Northeast,48,32,16,0.667,1.34,1897,39.52,1563,398,8.29,0.21,500,10.42,345,96,16,43,354,222,11.70%,323,17.03%,588,31.00%,155,25,86.11%,73,33,6,757,155,33,341,395,0.86,0.320,0.420,0.484,0.904,140,104,0.372,0.164,0.397,363.09,89.83,0.05,395.42
O'Fallon Hoots,Western,South,47,27,20,0.574,1.05,1856,39.49,1507,331,7.04,0.18,425,9.04,280,111,4,30,288,274,14.76%,380,20.47%,684,36.85%,127,24,84.11%,52,21,2,634,145,27,343,328,1.05,0.282,0.405,0.421,0.826,119,113,0.353,0.139,0.370,300.50,44.29,0.02,343.27
Normal CornBelters,Eastern,Central,45,23,22,0.511,0.73,1808,40.18,1484,309,6.87,0.17,429,9.53,325,67,10,27,272,249,13.77%,296,16.37%,572,31.64%,85,16,84.16%,56,19,0,597,104,37,335,384,0.87,0.289,0.406,0.402,0.808,115,156,0.341,0.113,0.365,275.10,34.66,0.02,325.91
Jackson Rockabillys,Western,South,47,26,21,0.553,0.88,1911,40.66,1540,333,7.09,0.17,387,8.23,260,94,13,20,272,282,14.76%,415,21.72%,717,37.52%,105,15,87.50%,72,13,4,567,127,32,317,384,0.83,0.251,0.389,0.368,0.757,101,114,0.328,0.117,0.346,262.38,5.95,0.00,313.79
Lafayette Aviators,Eastern,Northeast,46,21,25,0.457,1.08,1823,39.63,1413,299,6.50,0.16,359,7.80,264,63,14,18,265,302,16.57%,346,18.98%,666,36.53%,118,28,80.82%,78,14,16,504,95,34,389,287,1.36,0.254,0.409,0.357,0.766,103,95,0.321,0.103,0.354,252.44,18.27,0.01,311.93
Illinois Valley Pistol Shrimp,Western,Northwest,46,30,16,0.652,1.13,1818,39.52,1513,316,6.87,0.17,426,9.26,316,75,9,26,267,224,12.32%,368,20.24%,618,33.99%,97,25,79.51%,56,15,10,597,110,35,349,323,1.08,0.282,0.390,0.395,0.785,108,96,0.353,0.113,0.354,260.55,18.40,0.01,311.26
Thrillville Thrillbillies,Western,South,47,28,19,0.596,0.97,1850,39.36,1511,312,6.64,0.17,388,8.26,269,84,12,23,271,254,13.73%,348,18.81%,625,33.78%,118,15,88.72%,63,19,3,565,119,25,357,383,0.93,0.257,0.382,0.374,0.756,101,103,0.315,0.117,0.344,258.89,1.37,0.00,299.39
Full Count Rhythm,Eastern,Central,47,23,24,0.489,0.97,1858,39.53,1549,285,6.06,0.15,399,8.49,266,97,10,26,258,232,12.49%,365,19.64%,623,33.53%,88,19,82.24%,56,19,2,594,133,31,367,390,0.94,0.258,0.370,0.383,0.753,100,103,0.317,0.125,0.340,248.75,-4.20,0.00,295.10
Danville Dans,Eastern,Central,47,26,21,0.553,0.86,1841,39.17,1576,290,6.17,0.16,433,9.21,323,77,6,27,257,201,10.92%,364,19.77%,592,32.16%,88,26,77.19%,52,10,2,603,110,29,384,346,1.11,0.275,0.373,0.383,0.756,101,118,0.340,0.108,0.341,247.05,-2.02,0.00,294.55
Clinton LumberKings,Western,Northwest,45,27,18,0.600,0.99,1773,39.40,1428,313,6.96,0.18,378,8.40,275,78,4,21,272,237,13.37%,384,21.66%,642,36.21%,66,19,77.65%,79,21,8,527,103,29,316,332,0.95,0.265,0.393,0.369,0.762,102,103,0.342,0.104,0.348,239.95,8.75,0.00,294.37
Springfield Lucky Horseshoes,Western,Northwest,45,18,27,0.400,0.92,1808,40.18,1455,278,6.18,0.15,351,7.80,248,65,17,21,247,264,14.60%,425,23.51%,710,39.27%,124,14,89.86%,75,14,0,513,103,26,319,341,0.94,0.241,0.382,0.353,0.735,95,104,0.323,0.112,0.338,241.92,-7.34,0.00,283.91
Champion City Kings,Eastern,Northeast,47,15,32,0.319,0.94,1803,38.36,1515,257,5.47,0.14,394,8.38,294,62,9,29,221,185,10.26%,373,20.69%,587,32.56%,53,22,70.67%,80,17,6,561,100,28,363,349,1.04,0.260,0.367,0.370,0.737,96,102,0.323,0.110,0.335,226.11,-12.75,-0.01,277.70
Cape Catfish,Western,South,47,23,24,0.489,1.10,1839,39.13,1509,280,5.96,0.15,369,7.85,272,59,16,22,232,226,12.29%,424,23.06%,672,36.54%,124,16,88.57%,79,16,9,526,97,25,309,380,0.81,0.245,0.368,0.349,0.717,90,82,0.322,0.104,0.329,235.02,-21.93,-0.01,274.31
Alton River Dragons,Western,South,45,21,24,0.467,1.10,1764,39.20,1446,282,6.27,0.16,368,8.18,273,57,14,24,242,220,12.47%,330,18.71%,574,32.54%,105,24,81.40%,68,22,8,525,95,20,351,363,0.97,0.254,0.374,0.363,0.737,96,87,0.309,0.109,0.336,232.48,-10.91,-0.01,273.25
Johnstown Mill Rats,Eastern,Northeast,47,20,27,0.426,0.87,1796,38.21,1525,271,5.77,0.15,408,8.68,308,71,7,22,234,185,10.30%,400,22.27%,607,33.80%,67,14,82.72%,52,27,7,559,100,26,326,365,0.89,0.268,0.361,0.367,0.728,93,107,0.342,0.099,0.328,226.75,-22.77,-0.01,266.55
