Name,Conference,Division,G,W,L,Win %,PF,PA,PA/G,AB,R,R/G,R/PA,H,H/G,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,SB%,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,wOBA,RC,wRAA,wRAA/PA,wRC
Chillicothe Paints,Eastern,Northeast,38,25,13,0.658,1.33,1516,39.89,1256,332,8.74,0.22,412,10.84,283,78,13,38,298,167,11.02%,256,16.89%,461,30.41%,114,16,87.69%,60,28,5,630,129,23,280,308,0.91,0.328,0.423,0.502,0.925,145,109,0.378,0.174,0.404,302.95,79.34,0.05,324.67
O'Fallon Hoots,Western,South,36,24,12,0.667,1.06,1413,39.25,1140,263,7.31,0.19,321,8.92,207,86,2,26,227,211,14.93%,288,20.38%,525,37.15%,108,21,83.72%,44,16,2,489,114,21,257,249,1.03,0.282,0.408,0.429,0.837,122,115,0.350,0.147,0.375,234.62,38.00,0.03,266.67
Jackson Rockabillys,Western,South,37,23,14,0.622,0.82,1551,41.92,1235,280,7.57,0.18,314,8.49,210,77,10,17,234,247,15.93%,338,21.79%,602,38.81%,92,14,86.79%,53,12,4,462,104,24,257,301,0.85,0.254,0.397,0.374,0.771,104,127,0.333,0.120,0.352,221.40,11.79,0.01,262.78
Lafayette Aviators,Eastern,Northeast,36,18,18,0.500,1.03,1446,40.17,1127,247,6.86,0.17,290,8.06,210,53,12,15,219,240,16.60%,263,18.19%,518,35.82%,92,21,81.42%,61,8,10,412,80,24,315,225,1.4,0.257,0.412,0.366,0.778,106,103,0.321,0.109,0.358,206.72,18.53,0.01,252.53
Illinois Valley Pistol Shrimp,Western,Northwest,36,24,12,0.667,1.06,1439,39.97,1195,254,7.06,0.18,342,9.50,253,62,7,20,217,175,12.16%,291,20.22%,486,33.77%,81,20,80.20%,46,15,8,478,89,27,272,248,1.1,0.286,0.393,0.400,0.793,110,104,0.358,0.114,0.357,211.40,16.90,0.01,249.77
Normal CornBelters,Eastern,Central,36,17,19,0.472,0.78,1435,39.86,1185,230,6.39,0.16,333,9.25,254,50,6,23,200,189,13.17%,243,16.93%,455,31.71%,65,13,83.33%,49,12,0,464,79,32,266,308,0.86,0.281,0.398,0.392,0.790,109,140,0.333,0.111,0.358,207.44,17.48,0.01,249.71
Thrillville Thrillbillies,Western,South,35,22,13,0.629,1.07,1427,40.77,1166,258,7.37,0.18,318,9.09,221,68,10,19,229,195,13.67%,278,19.48%,492,34.48%,94,11,89.52%,50,14,2,463,97,17,272,273,1,0.273,0.395,0.397,0.792,110,102,0.339,0.124,0.358,218.91,17.39,0.01,248.32
Danville Dans,Eastern,Central,37,21,16,0.568,0.96,1460,39.46,1253,244,6.59,0.17,354,9.57,259,62,6,27,213,152,10.41%,278,19.04%,457,31.30%,77,25,75.49%,45,10,0,509,95,19,317,268,1.18,0.283,0.377,0.406,0.783,107,111,0.341,0.123,0.351,210.25,9.73,0.01,246.00
Clinton LumberKings,Western,Northwest,36,21,15,0.583,0.96,1417,39.36,1144,260,7.22,0.18,304,8.44,221,61,4,18,221,188,13.27%,327,23.08%,533,37.61%,55,15,78.57%,66,15,4,427,83,20,246,244,1.01,0.266,0.395,0.373,0.768,103,107,0.351,0.107,0.351,196.18,8.79,0.01,238.10
Full Count Rhythm,Eastern,Central,38,16,22,0.421,0.91,1480,38.95,1241,221,5.82,0.15,318,8.37,207,84,8,19,201,178,12.03%,295,19.93%,492,33.24%,78,17,82.11%,45,15,1,475,111,24,302,309,0.98,0.256,0.366,0.383,0.749,98,108,0.317,0.127,0.337,196.57,-8.09,-0.01,231.42
Johnstown Mill Rats,Eastern,Northeast,37,16,21,0.432,0.91,1434,38.76,1210,219,5.92,0.15,324,8.76,241,60,6,17,187,149,10.39%,317,22.11%,483,33.68%,48,12,80.00%,47,23,5,447,83,22,266,287,0.93,0.268,0.364,0.369,0.733,94,103,0.341,0.101,0.331,182.16,-16.01,-0.01,216.05
Champion City Kings,Eastern,Northeast,39,12,27,0.308,1.02,1455,37.31,1220,197,5.05,0.14,307,7.87,236,44,3,24,168,153,10.52%,310,21.31%,487,33.47%,45,19,70.31%,66,10,6,429,71,25,293,280,1.05,0.252,0.363,0.352,0.715,89,87,0.316,0.100,0.327,171.49,-20.70,-0.01,214.76
Alton River Dragons,Western,South,35,16,19,0.457,1.08,1397,39.91,1160,215,6.14,0.15,294,8.40,223,40,12,19,184,172,12.31%,273,19.54%,464,33.21%,92,16,85.19%,47,11,7,415,71,18,270,287,0.94,0.253,0.369,0.358,0.727,92,86,0.313,0.105,0.332,181.43,-14.48,-0.01,211.59
Cape Catfish,Western,South,37,16,21,0.432,1.15,1441,38.95,1175,203,5.49,0.14,276,7.46,200,45,12,19,165,187,12.98%,340,23.59%,546,37.89%,109,13,89.34%,61,11,7,402,76,18,249,295,0.84,0.235,0.365,0.342,0.707,87,76,0.311,0.107,0.326,182.19,-22.18,-0.02,211.01
Springfield Lucky Horseshoes,Western,Northwest,35,13,22,0.371,0.91,1388,39.66,1119,201,5.74,0.14,252,7.20,174,46,13,19,177,204,14.70%,340,24.50%,563,40.56%,100,9,91.74%,55,10,0,381,78,20,259,254,1.02,0.225,0.368,0.340,0.708,87,96,0.303,0.115,0.328,175.55,-19.49,-0.01,205.13
Burlington Bees,Western,Northwest,37,10,27,0.270,1.19,1464,39.57,1207,194,5.24,0.13,283,7.65,225,39,6,13,162,180,12.30%,297,20.29%,490,33.47%,75,13,85.23%,62,11,4,373,58,20,285,304,0.94,0.234,0.360,0.309,0.669,77,64,0.297,0.075,0.312,162.23,-40.21,-0.03,196.70
Dubois County Bombers,Eastern,Central,36,13,23,0.361,0.77,1438,39.94,1151,185,5.14,0.13,261,7.25,214,35,3,9,151,197,13.70%,305,21.21%,511,35.54%,64,9,87.67%,71,14,5,329,47,36,276,283,0.98,0.227,0.369,0.286,0.655,73,95,0.296,0.059,0.311,148.71,-40.80,-0.03,191.91
REX Baseball,Eastern,Central,35,21,14,0.600,1.22,1266,36.17,1077,183,5.23,0.14,253,7.23,179,46,5,23,154,122,9.64%,296,23.38%,441,34.83%,95,19,83.33%,43,11,13,378,74,19,284,222,1.28,0.235,0.334,0.351,0.685,81,67,0.299,0.116,0.311,144.91,-36.33,-0.03,168.55
League Averages/Totals,-,-,328.0,328,328,0.500,1.00,25867,39.43,21261,4186,6.38,0.16,5556,8.47,4017,1036,138,365,3607,3306,12.78%,5335,20.62%,9006,34.82%,1484,283,83.98%,971,246,83,7963,1539,409,4966,4945,1.00,0.261,0.381,0.375,0.756,100,100,0.328,0.113,0.344,3540.13,0.00,0.00,4185.67
