Name,Conference,Division,G,W,L,Win %,PF,PA,PA/G,AB,R,R/G,R/PA,H,H/G,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,SB%,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,AVG,OBP,SLG,OPS,OPS+,Adj. OPS+,BABIP,ISO,wOBA,RC,wRAA,wRAA/PA,wRC
Chillicothe Paints,Eastern,Northeast,30,20,10,0.667,1.30,1238,41.27,1013,284,9.47,0.23,345,11.50,234,70,11,30,254,144,11.63%,200,16.16%,374,30.21%,94,15,86.24%,56,22,3,527,111,18,214,249,0.86,0.341,0.441,0.520,0.961,155,119,0.391,0.179,0.419,265.05,80.75,0.07,282.05
Thrillville Thrillbillies,Western,South,30,21,9,0.700,1.01,1229,40.97,997,232,7.73,0.19,279,9.30,191,65,8,15,206,173,14.08%,249,20.26%,437,35.56%,81,10,89.01%,43,14,2,405,88,12,224,229,0.98,0.280,0.403,0.406,0.809,114,113,0.353,0.126,0.365,196.90,21.82,0.02,221.67
Normal CornBelters,Eastern,Central,32,15,17,0.469,0.74,1275,39.84,1063,204,6.38,0.16,300,9.38,230,45,4,21,177,163,12.78%,213,16.71%,397,31.14%,54,11,83.08%,38,11,0,416,70,27,237,279,0.85,0.282,0.393,0.391,0.784,107,144,0.332,0.109,0.355,182.32,11.71,0.01,219.03
Danville Dans,Eastern,Central,32,18,14,0.563,1.00,1251,39.09,1067,215,6.72,0.17,304,9.50,219,54,6,25,189,136,10.87%,240,19.18%,401,32.05%,73,22,76.84%,38,10,0,445,85,15,272,222,1.23,0.285,0.382,0.417,0.799,112,112,0.344,0.132,0.357,188.03,14.24,0.01,217.66
Lafayette Aviators,Eastern,Northeast,30,15,15,0.500,1.03,1205,40.17,941,206,6.87,0.17,246,8.20,176,47,11,12,181,197,16.35%,215,17.84%,424,35.19%,73,18,80.22%,52,6,9,351,70,21,264,188,1.4,0.261,0.414,0.373,0.787,108,105,0.325,0.112,0.362,174.64,18.50,0.02,214.44
Full Count Rhythm,Eastern,Central,31,13,18,0.419,1.00,1256,40.52,1050,197,6.35,0.16,273,8.81,174,75,7,17,180,154,12.26%,250,19.90%,421,33.52%,68,12,85.00%,40,12,0,413,99,19,257,253,1.02,0.260,0.372,0.393,0.765,102,103,0.322,0.133,0.344,175.32,-0.04,0.00,204.20
Jackson Rockabillys,Western,South,30,20,10,0.667,0.79,1248,41.60,999,221,7.37,0.18,250,8.33,168,62,9,11,188,193,15.46%,270,21.63%,474,37.98%,69,10,87.34%,42,10,4,363,82,17,215,243,0.88,0.250,0.390,0.363,0.753,99,125,0.328,0.113,0.345,171.48,1.07,0.00,204.00
Illinois Valley Pistol Shrimp,Western,Northwest,29,19,10,0.655,1.11,1184,40.83,981,210,7.24,0.18,279,9.62,207,52,5,15,175,146,12.33%,236,19.93%,397,33.53%,69,12,85.19%,38,12,7,386,72,22,234,197,1.19,0.284,0.393,0.393,0.786,108,97,0.356,0.109,0.355,173.77,11.29,0.01,203.81
Clinton LumberKings,Western,Northwest,29,18,11,0.621,1.01,1144,39.45,922,217,7.48,0.19,251,8.66,188,49,3,11,181,148,12.94%,259,22.64%,418,36.54%,47,13,78.33%,56,15,3,339,63,14,206,191,1.08,0.272,0.399,0.368,0.767,103,102,0.360,0.096,0.351,159.32,6.34,0.01,192.36
O'Fallon Hoots,Western,South,29,18,11,0.621,1.03,1124,38.76,915,190,6.55,0.17,248,8.55,170,64,0,14,158,163,14.50%,241,21.44%,418,37.19%,87,16,84.47%,31,13,2,354,78,15,208,201,1.03,0.271,0.394,0.387,0.781,107,104,0.348,0.116,0.354,167.28,9.26,0.01,192.03
