Name,Conference,Division,G,PA,PA/G,AB,R,R/G,R/PA,H,H/G,1B,2B,3B,HR,RBI,BB,BB%,K,K%,TTO,TTO%,SB,CS,SB%,AVG,OBP,SLG,OPS,BABIP,ISO,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,wOBA,RC
Illinois Valley Pistol Shrimp,Western,Northwest,6,268,44.67,218,47,7.83,0.18,63,10.50,56,5,1,1,37,34,12.69%,48,17.91%,83,30.97%,20,1,95.24%,0.289,0.400,0.335,0.735,0.358,0.046,9,4,3,73,7,4,48,55,0.87,0.339,37.02
Danville Dans,Eastern,Central,5,208,41.60,166,34,6.80,0.16,47,9.40,32,13,1,1,29,34,16.35%,35,16.83%,70,33.65%,22,6,78.57%,0.283,0.413,0.392,0.805,0.346,0.109,5,3,0,65,15,2,52,34,1.53,0.364,33.05
Champion City Kings,Eastern,Northeast,5,208,41.60,165,40,8.00,0.19,47,9.40,35,4,2,6,30,23,11.06%,42,20.19%,71,34.13%,9,6,60.00%,0.285,0.410,0.442,0.852,0.342,0.157,14,3,3,73,12,3,42,30,1.40,0.381,32.60
Alton River Dragons,Western,South,6,252,42.00,203,33,5.50,0.13,49,8.17,45,3,1,0,27,35,13.89%,44,17.46%,79,31.35%,23,4,85.19%,0.241,0.389,0.266,0.655,0.308,0.025,14,0,0,54,4,2,54,45,1.20,0.316,28.73
Full Count Rhythm,Eastern,Central,5,206,41.20,171,33,6.60,0.16,44,8.80,30,8,2,4,32,27,13.11%,47,22.82%,78,37.86%,16,4,80.00%,0.257,0.379,0.398,0.777,0.331,0.141,7,1,0,68,14,5,40,37,1.08,0.350,28.70
Chillicothe Paints,Eastern,Northeast,4,156,39.00,116,30,7.50,0.19,34,8.50,21,12,0,1,24,23,14.74%,22,14.10%,46,29.49%,11,3,78.57%,0.293,0.445,0.422,0.867,0.340,0.129,12,4,1,49,13,5,30,34,0.88,0.391,25.97
Jackson Rockabillys,Western,South,6,258,43.00,194,40,6.67,0.16,40,6.67,32,8,0,0,37,53,20.54%,62,24.03%,115,44.57%,9,3,75.00%,0.206,0.397,0.247,0.644,0.301,0.041,9,1,1,48,8,7,41,42,0.98,0.318,24.90
O'Fallon Hoots,Western,South,6,219,36.50,180,29,4.83,0.13,37,6.17,25,10,0,2,25,30,13.70%,44,20.09%,76,34.70%,26,3,89.66%,0.206,0.338,0.294,0.632,0.257,0.088,7,2,0,53,12,1,44,50,0.88,0.296,24.67
Normal CornBelters,Eastern,Central,6,245,40.83,196,34,5.67,0.14,40,6.67,33,4,0,3,29,36,14.69%,57,23.27%,96,39.18%,13,4,76.47%,0.204,0.355,0.270,0.625,0.268,0.066,11,2,0,53,7,2,45,42,1.07,0.300,24.14
Cape Catfish,Western,South,5,207,41.40,158,25,5.00,0.12,33,6.60,24,5,3,1,19,35,16.91%,67,32.37%,103,49.76%,11,2,84.62%,0.209,0.388,0.297,0.685,0.352,0.088,12,1,1,47,9,3,27,27,1.00,0.327,23.91
Johnstown Mill Rats,Eastern,Northeast,6,229,38.17,187,30,5.00,0.13,40,6.67,29,9,2,0,17,31,13.54%,57,24.89%,88,38.43%,8,1,88.89%,0.214,0.352,0.283,0.635,0.308,0.069,9,0,2,53,11,4,49,32,1.53,0.301,22.47
Thrillville Thrillbillies,Western,South,4,151,37.75,136,24,6.00,0.16,36,9.00,22,9,1,4,20,14,9.27%,36,23.84%,54,35.76%,7,0,100.00%,0.265,0.338,0.434,0.772,0.333,0.169,1,0,0,59,14,1,31,29,1.07,0.340,22.03
Dubois County Bombers,Eastern,Central,6,231,38.50,184,25,4.17,0.11,37,6.17,28,6,1,2,20,35,15.15%,46,19.91%,83,35.93%,5,1,83.33%,0.201,0.351,0.277,0.628,0.252,0.076,9,3,0,51,9,8,51,48,1.06,0.299,20.76
Burlington Bees,Western,Northwest,5,189,37.80,153,25,5.00,0.13,33,6.60,25,4,0,4,21,25,13.23%,43,22.75%,72,38.10%,11,3,78.57%,0.216,0.342,0.320,0.662,0.266,0.104,6,3,2,49,8,1,42,33,1.27,0.306,20.76
REX Baseball,Eastern,Central,4,162,40.50,134,29,7.25,0.18,34,8.50,30,3,0,1,23,22,13.58%,40,24.69%,63,38.89%,8,2,80.00%,0.254,0.366,0.299,0.665,0.347,0.045,3,2,1,40,4,3,33,25,1.32,0.310,17.41
Clinton LumberKings,Western,Northwest,4,166,41.50,135,29,7.25,0.17,30,7.50,23,6,1,0,25,24,14.46%,54,32.53%,78,46.99%,6,3,66.67%,0.222,0.361,0.281,0.642,0.366,0.059,6,1,0,38,7,1,25,21,1.19,0.305,16.68
Springfield Lucky Horseshoes,Western,Northwest,5,195,39.00,151,19,3.80,0.10,23,4.60,20,2,1,0,15,33,16.92%,60,30.77%,93,47.69%,15,1,93.75%,0.152,0.344,0.179,0.523,0.253,0.027,11,0,0,27,3,1,44,22,2.00,0.270,15.41
Lafayette Aviators,Eastern,Northeast,4,155,38.75,130,14,3.50,0.09,28,7.00,24,3,1,0,11,11,7.10%,23,14.84%,34,21.94%,8,3,72.73%,0.215,0.329,0.254,0.583,0.262,0.039,11,0,3,33,4,2,49,29,1.69,0.278,12.90
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
